#LOCALTIME 8
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2012-10-16 20:00:00,24.3 ,31.5 ,18.6 ,71 ,1.3 ,8.0
58911,2012-10-17 20:00:00,20.2 ,24.0 ,16.5 ,73 ,3.7 ,3.5
58911,2012-10-18 20:00:00,17.0 ,27.2 ,9.0 ,63 ,1.2 ,10.6
58911,2012-10-19 20:00:00,18.1 ,28.8 ,10.2 ,68 ,1.1 ,10.0
58911,2012-10-20 20:00:00,20.9 ,31.6 ,14.0 ,70 ,0.9 ,9.8
58911,2012-10-21 20:00:00,22.0 ,32.4 ,15.3 ,71 ,1.0 ,9.9
58911,2012-10-22 20:00:00,22.4 ,31.0 ,16.3 ,72 ,1.4 ,10.1
58911,2012-10-23 20:00:00,21.0 ,25.5 ,17.7 ,69 ,2.4 ,4.6
58911,2012-10-24 20:00:00,21.1 ,28.6 ,15.9 ,73 ,0.8 ,6.3
58911,2012-10-25 20:00:00,23.0 ,30.8 ,18.0 ,70 ,1.4 ,7.9
58911,2012-10-26 20:00:00,24.1 ,32.5 ,16.7 ,63 ,1.3 ,7.5
58911,2012-10-27 20:00:00,24.3 ,31.1 ,20.2 ,72 ,1.4 ,4.2
58911,2012-10-28 20:00:00,24.3 ,30.5 ,21.9 ,75 ,1.5 ,3.2
58911,2012-10-29 20:00:00,23.3 ,26.7 ,20.9 ,83 ,0.6 ,0.0
58911,2012-10-30 20:00:00,18.7 ,23.2 ,16.1 ,90 ,2.6 ,0.0
58911,2012-10-31 20:00:00,16.1 ,20.5 ,13.8 ,72 ,2.2 ,6.9
58911,2012-11-01 20:00:00,14.2 ,23.3 ,8.1 ,74 ,0.9 ,9.4
58911,2012-11-02 20:00:00,15.0 ,25.0 ,8.7 ,75 ,0.7 ,9.4
58911,2012-11-03 20:00:00,17.1 ,26.3 ,9.8 ,75 ,1.1 ,8.2
58911,2012-11-04 20:00:00,17.1 ,23.0 ,13.0 ,65 ,2.0 ,6.5
58911,2012-11-05 20:00:00,16.0 ,25.7 ,8.4 ,58 ,1.1 ,9.5
58911,2012-11-06 20:00:00,17.7 ,24.5 ,11.8 ,54 ,1.7 ,8.0
58911,2012-11-07 20:00:00,14.7 ,19.1 ,11.9 ,76 ,0.8 ,0.0
58911,2012-11-08 20:00:00,17.1 ,20.0 ,14.5 ,89 ,0.6 ,0.0
58911,2012-11-09 20:00:00,19.1 ,22.9 ,17.2 ,90 ,0.9 ,0.0
58911,2012-11-10 20:00:00,18.3 ,23.7 ,15.2 ,91 ,1.6 ,0.0
58911,2012-11-11 20:00:00,14.0 ,15.4 ,13.0 ,78 ,1.5 ,0.0
58911,2012-11-12 20:00:00,14.1 ,17.5 ,11.8 ,81 ,1.0 ,0.0
58911,2012-11-13 20:00:00,14.8 ,22.9 ,11.6 ,76 ,1.6 ,8.0
58911,2012-11-14 20:00:00,14.4 ,21.0 ,8.7 ,82 ,0.6 ,0.2
58911,2012-11-15 20:00:00,19.0 ,26.4 ,14.9 ,79 ,1.0 ,7.2
58911,2012-11-16 20:00:00,18.0 ,23.2 ,13.2 ,81 ,2.0 ,0.0
58911,2012-11-17 20:00:00,12.1 ,15.2 ,10.6 ,80 ,2.0 ,0.6
58911,2012-11-18 20:00:00,13.2 ,22.5 ,7.5 ,81 ,1.5 ,8.6
58911,2012-11-19 20:00:00,14.2 ,24.3 ,8.4 ,79 ,1.0 ,7.8
58911,2012-11-20 20:00:00,17.0 ,23.3 ,13.2 ,73 ,0.7 ,5.6
58911,2012-11-21 20:00:00,17.4 ,18.4 ,16.2 ,96 ,1.1 ,0.0
58911,2012-11-22 20:00:00,18.7 ,21.2 ,17.5 ,96 ,1.0 ,0.0
58911,2012-11-23 20:00:00,13.6 ,17.5 ,12.1 ,79 ,3.6 ,0.0
58911,2012-11-24 20:00:00,12.8 ,14.8 ,11.3 ,85 ,1.3 ,0.0
58911,2012-11-25 20:00:00,16.6 ,18.7 ,13.6 ,91 ,1.1 ,0.0
58911,2012-11-26 20:00:00,10.0 ,18.1 ,8.0 ,84 ,3.0 ,0.0
58911,2012-11-27 20:00:00,9.8 ,14.7 ,5.0 ,84 ,0.8 ,3.2
58911,2012-11-28 20:00:00,13.4 ,14.8 ,12.5 ,92 ,0.7 ,0.0
58911,2012-11-29 20:00:00,14.1 ,18.2 ,11.2 ,82 ,1.3 ,1.1
58911,2012-11-30 20:00:00,13.0 ,14.3 ,12.1 ,93 ,2.0 ,0.0
58911,2012-12-01 20:00:00,13.3 ,15.1 ,11.8 ,93 ,1.1 ,0.0
58911,2012-12-02 20:00:00,10.7 ,13.2 ,9.6 ,82 ,1.9 ,0.0
58911,2012-12-03 20:00:00,10.0 ,11.4 ,9.2 ,80 ,2.3 ,0.0
58911,2012-12-04 20:00:00,10.5 ,15.4 ,5.8 ,82 ,1.1 ,1.6
58911,2012-12-05 20:00:00,12.0 ,17.9 ,8.8 ,66 ,2.9 ,4.3
58911,2012-12-06 20:00:00,9.2 ,19.9 ,2.6 ,75 ,0.8 ,9.0
58911,2012-12-07 20:00:00,10.8 ,20.7 ,4.4 ,77 ,0.9 ,8.9
58911,2012-12-08 20:00:00,13.0 ,20.5 ,9.3 ,72 ,1.2 ,5.6
58911,2012-12-09 20:00:00,11.5 ,20.1 ,5.8 ,78 ,1.5 ,8.5
58911,2012-12-10 20:00:00,9.7 ,13.8 ,7.8 ,86 ,1.5 ,0.0
58911,2012-12-11 20:00:00,7.6 ,9.7 ,6.9 ,86 ,2.6 ,0.0
58911,2012-12-12 20:00:00,9.4 ,14.7 ,6.6 ,81 ,1.2 ,0.0
58911,2012-12-13 20:00:00,13.5 ,21.1 ,8.2 ,80 ,0.9 ,6.7
58911,2012-12-14 20:00:00,17.1 ,23.5 ,12.2 ,82 ,1.1 ,1.7
58911,2012-12-15 20:00:00,19.6 ,26.9 ,15.3 ,81 ,1.0 ,8.3
58911,2012-12-16 20:00:00,16.4 ,19.3 ,15.1 ,85 ,1.6 ,0.0
58911,2012-12-17 20:00:00,12.6 ,15.1 ,11.3 ,82 ,1.9 ,0.0
58911,2012-12-18 20:00:00,7.5 ,11.5 ,5.5 ,83 ,2.9 ,0.0
58911,2012-12-19 20:00:00,7.8 ,10.5 ,5.3 ,75 ,1.2 ,0.0
58911,2012-12-20 20:00:00,12.3 ,17.8 ,8.9 ,81 ,1.1 ,0.2
58911,2012-12-21 20:00:00,11.8 ,15.7 ,8.0 ,91 ,1.6 ,0.0
58911,2012-12-22 20:00:00,5.4 ,8.1 ,4.5 ,82 ,2.2 ,0.0
58911,2012-12-23 20:00:00,3.7 ,5.1 ,2.3 ,79 ,3.3 ,0.0
58911,2012-12-24 20:00:00,3.7 ,13.8 ,-2.0 ,79 ,1.3 ,7.9
58911,2012-12-25 20:00:00,7.4 ,19.5 ,0.1 ,77 ,0.8 ,8.6
58911,2012-12-26 20:00:00,9.8 ,15.4 ,5.6 ,82 ,1.1 ,0.0
58911,2012-12-27 20:00:00,8.5 ,11.2 ,7.4 ,87 ,1.1 ,0.0
58911,2012-12-28 20:00:00,10.9 ,16.9 ,7.3 ,85 ,1.2 ,3.1
58911,2012-12-29 20:00:00,9.0 ,13.3 ,3.8 ,86 ,3.8 ,0.0
58911,2012-12-30 20:00:00,1.4 ,4.0 ,0.1 ,63 ,4.6 ,6.3
58911,2012-12-31 20:00:00,1.8 ,10.1 ,-4.2 ,66 ,1.4 ,9.1
58911,2013-01-01 20:00:00,6.9 ,12.7 ,1.7 ,63 ,0.6 ,3.5
58911,2013-01-02 20:00:00,9.8 ,14.1 ,6.2 ,69 ,0.5 ,0.0
58911,2013-01-03 20:00:00,5.1 ,11.1 ,1.6 ,77 ,2.5 ,0.0
58911,2013-01-04 20:00:00,1.1 ,1.6 ,0.6 ,87 ,2.4 ,0.0
58911,2013-01-05 20:00:00,2.3 ,4.7 ,0.9 ,86 ,2.6 ,0.0
58911,2013-01-06 20:00:00,2.4 ,3.6 ,1.3 ,85 ,2.1 ,0.0
58911,2013-01-07 20:00:00,4.9 ,9.2 ,2.3 ,80 ,2.3 ,4.8
58911,2013-01-08 20:00:00,6.5 ,11.4 ,4.2 ,76 ,2.1 ,5.7
58911,2013-01-09 20:00:00,5.2 ,6.8 ,3.9 ,77 ,2.0 ,0.0
58911,2013-01-10 20:00:00,7.3 ,11.7 ,4.2 ,72 ,1.8 ,1.6
58911,2013-01-11 20:00:00,8.6 ,12.4 ,6.3 ,85 ,1.2 ,0.3
58911,2013-01-12 20:00:00,8.6 ,12.4 ,7.1 ,85 ,2.5 ,2.7
58911,2013-01-13 20:00:00,9.0 ,14.1 ,7.7 ,81 ,1.7 ,1.3
58911,2013-01-14 20:00:00,8.7 ,14.5 ,6.3 ,76 ,1.7 ,5.5
58911,2013-01-15 20:00:00,7.7 ,17.1 ,2.5 ,84 ,0.8 ,3.2
58911,2013-01-16 20:00:00,12.4 ,18.4 ,7.2 ,74 ,1.3 ,5.2
58911,2013-01-17 20:00:00,8.9 ,13.8 ,7.2 ,74 ,1.7 ,0.5
58911,2013-01-18 20:00:00,6.8 ,13.6 ,2.2 ,73 ,1.5 ,7.9
58911,2013-01-19 20:00:00,7.0 ,18.4 ,0.5 ,73 ,0.8 ,8.2
58911,2013-01-20 20:00:00,12.1 ,21.5 ,4.7 ,78 ,1.0 ,1.5
58911,2013-01-21 20:00:00,15.6 ,21.1 ,13.4 ,89 ,0.8 ,0.0
58911,2013-01-22 20:00:00,11.4 ,16.0 ,10.1 ,79 ,2.8 ,0.0
58911,2013-01-23 20:00:00,10.7 ,18.1 ,7.1 ,69 ,1.5 ,6.3
58911,2013-01-24 20:00:00,9.5 ,16.7 ,5.8 ,85 ,1.6 ,0.8
58911,2013-01-25 20:00:00,8.9 ,11.8 ,7.2 ,81 ,1.6 ,0.0
58911,2013-01-26 20:00:00,9.6 ,13.4 ,6.5 ,84 ,1.1 ,0.2
58911,2013-01-27 20:00:00,9.7 ,18.5 ,3.0 ,72 ,1.7 ,8.7
58911,2013-01-28 20:00:00,8.9 ,20.1 ,1.3 ,67 ,1.2 ,9.1
58911,2013-01-29 20:00:00,12.7 ,21.5 ,8.3 ,71 ,1.1 ,7.0
58911,2013-01-30 20:00:00,13.0 ,24.4 ,5.7 ,76 ,1.4 ,8.1
58911,2013-01-31 20:00:00,14.7 ,20.9 ,10.0 ,78 ,1.1 ,0.3
58911,2013-02-01 20:00:00,17.9 ,25.9 ,13.5 ,75 ,0.9 ,7.8
58911,2013-02-02 20:00:00,17.6 ,26.5 ,11.8 ,76 ,0.8 ,4.7
58911,2013-02-03 20:00:00,19.0 ,25.0 ,14.9 ,79 ,1.6 ,2.8
58911,2013-02-04 20:00:00,18.9 ,22.2 ,16.2 ,90 ,0.9 ,0.0
58911,2013-02-05 20:00:00,19.7 ,26.4 ,17.5 ,89 ,1.1 ,3.4
58911,2013-02-06 20:00:00,19.0 ,25.0 ,14.4 ,79 ,1.6 ,3.2
58911,2013-02-07 20:00:00,17.3 ,20.8 ,11.5 ,82 ,1.4 ,0.0
58911,2013-02-08 20:00:00,4.9 ,11.5 ,2.7 ,84 ,2.1 ,0.0
58911,2013-02-09 20:00:00,2.9 ,4.0 ,1.6 ,83 ,2.1 ,0.0
58911,2013-02-10 20:00:00,4.8 ,6.3 ,3.3 ,85 ,1.6 ,0.0
58911,2013-02-11 20:00:00,8.3 ,10.6 ,5.7 ,93 ,0.8 ,0.0
58911,2013-02-12 20:00:00,8.0 ,10.4 ,6.6 ,83 ,2.7 ,0.0
58911,2013-02-13 20:00:00,10.4 ,18.7 ,5.6 ,77 ,1.3 ,5.7
58911,2013-02-14 20:00:00,15.0 ,20.6 ,10.9 ,83 ,0.8 ,0.0
58911,2013-02-15 20:00:00,10.8 ,16.6 ,8.3 ,77 ,2.8 ,0.0
58911,2013-02-16 20:00:00,11.8 ,17.7 ,7.1 ,77 ,1.1 ,1.1
58911,2013-02-17 20:00:00,16.1 ,19.4 ,14.3 ,78 ,0.6 ,0.0
58911,2013-02-18 20:00:00,18.8 ,24.1 ,15.0 ,82 ,1.7 ,2.7
58911,2013-02-19 20:00:00,10.3 ,20.6 ,6.3 ,82 ,2.7 ,0.0
58911,2013-02-20 20:00:00,6.6 ,8.2 ,4.8 ,88 ,1.7 ,0.0
58911,2013-02-21 20:00:00,9.5 ,13.2 ,6.9 ,81 ,2.1 ,0.7
58911,2013-02-22 20:00:00,8.9 ,10.6 ,7.6 ,81 ,1.5 ,0.0
58911,2013-02-23 20:00:00,11.5 ,16.3 ,8.4 ,75 ,1.4 ,0.8
58911,2013-02-24 20:00:00,15.6 ,23.4 ,9.2 ,73 ,1.6 ,8.1
58911,2013-02-25 20:00:00,19.1 ,26.5 ,14.5 ,69 ,1.2 ,3.5
58911,2013-02-26 20:00:00,18.0 ,20.7 ,16.3 ,89 ,0.7 ,0.0
58911,2013-02-27 20:00:00,18.7 ,23.6 ,17.2 ,84 ,1.8 ,5.5
58911,2013-02-28 20:00:00,19.0 ,23.6 ,15.6 ,83 ,1.6 ,0.9
58911,2013-03-01 20:00:00,19.0 ,22.2 ,16.4 ,83 ,1.3 ,0.0
58911,2013-03-02 20:00:00,7.3 ,16.5 ,6.3 ,82 ,3.1 ,0.0
58911,2013-03-03 20:00:00,9.5 ,15.6 ,5.8 ,64 ,1.9 ,6.9
58911,2013-03-04 20:00:00,10.8 ,21.6 ,1.5 ,59 ,1.0 ,10.3
58911,2013-03-05 20:00:00,11.3 ,23.1 ,3.2 ,61 ,1.1 ,9.1
58911,2013-03-06 20:00:00,12.9 ,25.7 ,4.3 ,60 ,1.5 ,10.2
58911,2013-03-07 20:00:00,14.0 ,26.3 ,5.5 ,65 ,1.3 ,9.5
58911,2013-03-08 20:00:00,16.5 ,29.6 ,7.9 ,67 ,1.0 ,8.7
58911,2013-03-09 20:00:00,17.5 ,28.3 ,9.3 ,66 ,1.2 ,8.7
58911,2013-03-10 20:00:00,19.0 ,29.3 ,12.0 ,66 ,1.3 ,8.8
58911,2013-03-11 20:00:00,19.2 ,27.6 ,13.0 ,74 ,0.9 ,8.3
58911,2013-03-12 20:00:00,19.4 ,26.7 ,13.4 ,72 ,1.6 ,5.0
58911,2013-03-13 20:00:00,16.8 ,22.1 ,15.2 ,84 ,2.1 ,0.0
58911,2013-03-14 20:00:00,13.0 ,15.6 ,11.4 ,78 ,2.1 ,0.0
58911,2013-03-15 20:00:00,16.6 ,22.2 ,13.1 ,72 ,1.1 ,2.3
58911,2013-03-16 20:00:00,18.6 ,25.2 ,14.3 ,75 ,0.9 ,1.2
58911,2013-03-17 20:00:00,19.8 ,24.2 ,17.3 ,76 ,1.5 ,0.0
58911,2013-03-18 20:00:00,18.9 ,23.7 ,17.0 ,80 ,1.2 ,4.0
58911,2013-03-19 20:00:00,19.4 ,27.1 ,14.2 ,80 ,1.3 ,4.3
58911,2013-03-20 20:00:00,20.1 ,24.4 ,17.6 ,78 ,1.7 ,3.1
58911,2013-03-21 20:00:00,19.0 ,23.7 ,15.5 ,81 ,1.6 ,2.1
58911,2013-03-22 20:00:00,21.3 ,25.6 ,18.3 ,75 ,1.6 ,1.0
58911,2013-03-23 20:00:00,22.6 ,29.2 ,16.7 ,76 ,1.0 ,5.9
58911,2013-03-24 20:00:00,19.3 ,26.0 ,17.0 ,80 ,2.5 ,3.2
58911,2013-03-25 20:00:00,19.2 ,25.3 ,14.3 ,70 ,1.6 ,4.1
58911,2013-03-26 20:00:00,16.4 ,21.9 ,14.7 ,85 ,1.8 ,0.0
58911,2013-03-27 20:00:00,13.4 ,16.5 ,11.8 ,83 ,1.8 ,0.0
58911,2013-03-28 20:00:00,14.3 ,16.7 ,11.6 ,94 ,1.2 ,0.0
58911,2013-03-29 20:00:00,17.2 ,19.5 ,15.3 ,84 ,1.4 ,0.0
58911,2013-03-30 20:00:00,16.1 ,17.6 ,15.6 ,87 ,0.9 ,0.0
58911,2013-03-31 20:00:00,18.2 ,22.5 ,14.8 ,78 ,1.5 ,1.8
58911,2013-04-01 20:00:00,18.2 ,21.0 ,16.2 ,89 ,1.0 ,0.0
58911,2013-04-02 20:00:00,19.9 ,24.1 ,17.8 ,85 ,0.9 ,0.0
58911,2013-04-03 20:00:00,18.0 ,20.3 ,17.3 ,89 ,1.6 ,0.0
58911,2013-04-04 20:00:00,18.4 ,20.4 ,17.4 ,94 ,1.0 ,0.0
58911,2013-04-05 20:00:00,19.6 ,21.4 ,18.7 ,94 ,0.9 ,0.0
58911,2013-04-06 20:00:00,12.9 ,20.4 ,10.4 ,77 ,3.0 ,1.8
58911,2013-04-07 20:00:00,12.3 ,22.1 ,4.3 ,66 ,1.2 ,9.7
58911,2013-04-08 20:00:00,14.0 ,19.5 ,9.6 ,79 ,0.9 ,0.8
58911,2013-04-09 20:00:00,16.9 ,20.9 ,12.1 ,80 ,1.1 ,2.6
58911,2013-04-10 20:00:00,17.1 ,23.1 ,12.1 ,69 ,1.2 ,4.0
58911,2013-04-11 20:00:00,16.2 ,19.6 ,14.2 ,62 ,1.6 ,0.0
58911,2013-04-12 20:00:00,16.2 ,23.8 ,12.0 ,55 ,1.6 ,7.1
58911,2013-04-13 20:00:00,15.1 ,20.1 ,10.1 ,65 ,1.1 ,0.0
58911,2013-04-14 20:00:00,19.1 ,27.3 ,14.8 ,63 ,1.5 ,9.1
58911,2013-04-15 20:00:00,19.0 ,30.4 ,10.3 ,62 ,1.5 ,10.9
58911,2013-04-16 20:00:00,21.7 ,28.2 ,15.0 ,66 ,1.8 ,5.3
58911,2013-04-17 20:00:00,23.9 ,29.0 ,21.1 ,74 ,0.9 ,1.8
58911,2013-04-18 20:00:00,24.2 ,30.7 ,19.7 ,78 ,1.9 ,2.4
58911,2013-04-19 20:00:00,25.0 ,30.4 ,22.2 ,73 ,1.6 ,4.3
58911,2013-04-20 20:00:00,18.7 ,23.8 ,14.1 ,82 ,2.4 ,0.0
58911,2013-04-21 20:00:00,14.7 ,19.1 ,11.4 ,77 ,1.5 ,0.0
58911,2013-04-22 20:00:00,17.6 ,20.1 ,15.7 ,83 ,0.7 ,0.0
58911,2013-04-23 20:00:00,20.8 ,24.5 ,17.7 ,86 ,1.0 ,0.5
58911,2013-04-24 20:00:00,20.6 ,22.7 ,19.6 ,90 ,0.8 ,0.0
58911,2013-04-25 20:00:00,18.8 ,25.5 ,17.5 ,90 ,1.4 ,3.2
58911,2013-04-26 20:00:00,19.3 ,24.9 ,14.5 ,78 ,1.3 ,3.2
58911,2013-04-27 20:00:00,20.1 ,24.3 ,16.7 ,68 ,1.2 ,0.0
58911,2013-04-28 20:00:00,22.0 ,26.7 ,18.7 ,76 ,1.1 ,3.3
58911,2013-04-29 20:00:00,22.0 ,26.6 ,19.4 ,88 ,0.9 ,1.3
58911,2013-04-30 20:00:00,21.6 ,23.3 ,20.0 ,89 ,1.7 ,0.0
58911,2013-05-01 20:00:00,18.4 ,20.8 ,17.0 ,79 ,2.0 ,0.0
58911,2013-05-02 20:00:00,21.0 ,27.5 ,16.8 ,66 ,1.5 ,4.9
58911,2013-05-03 20:00:00,19.9 ,25.7 ,17.1 ,61 ,1.4 ,1.1
58911,2013-05-04 20:00:00,17.7 ,19.4 ,16.4 ,85 ,1.5 ,0.0
58911,2013-05-05 20:00:00,19.8 ,23.7 ,16.7 ,84 ,0.7 ,0.0
58911,2013-05-06 20:00:00,22.2 ,27.1 ,19.7 ,82 ,0.9 ,2.1
58911,2013-05-07 20:00:00,23.4 ,28.2 ,19.5 ,78 ,1.7 ,2.4
58911,2013-05-08 20:00:00,23.8 ,26.9 ,21.5 ,81 ,1.8 ,0.0
58911,2013-05-09 20:00:00,23.8 ,26.5 ,21.9 ,84 ,1.0 ,1.4
58911,2013-05-10 20:00:00,22.8 ,26.5 ,20.6 ,85 ,1.4 ,0.2
58911,2013-05-11 20:00:00,21.8 ,27.1 ,19.4 ,79 ,1.6 ,2.4
58911,2013-05-12 20:00:00,22.8 ,29.8 ,17.2 ,77 ,1.0 ,8.0
58911,2013-05-13 20:00:00,25.2 ,32.0 ,20.7 ,70 ,1.0 ,9.3
58911,2013-05-14 20:00:00,25.3 ,30.9 ,20.3 ,72 ,1.7 ,1.9
58911,2013-05-15 20:00:00,24.1 ,27.3 ,22.4 ,88 ,2.0 ,0.0
58911,2013-05-16 20:00:00,25.2 ,30.6 ,23.1 ,84 ,1.2 ,4.6
58911,2013-05-17 20:00:00,25.3 ,29.2 ,23.0 ,77 ,1.2 ,2.1
58911,2013-05-18 20:00:00,25.7 ,31.8 ,22.0 ,83 ,1.3 ,3.4
58911,2013-05-19 20:00:00,24.4 ,27.4 ,23.0 ,83 ,1.2 ,0.7
58911,2013-05-20 20:00:00,22.7 ,27.0 ,22.0 ,89 ,2.0 ,0.0
58911,2013-05-21 20:00:00,23.1 ,25.6 ,21.1 ,87 ,1.1 ,0.0
58911,2013-05-22 20:00:00,23.5 ,25.5 ,23.0 ,92 ,0.9 ,0.0
58911,2013-05-23 20:00:00,25.8 ,33.7 ,22.1 ,79 ,0.8 ,7.1
58911,2013-05-24 20:00:00,26.0 ,32.6 ,21.0 ,78 ,0.9 ,7.6
58911,2013-05-25 20:00:00,26.3 ,32.1 ,22.4 ,78 ,1.3 ,5.2
58911,2013-05-26 20:00:00,24.9 ,26.6 ,23.4 ,81 ,1.8 ,0.0
58911,2013-05-27 20:00:00,25.8 ,31.5 ,24.0 ,82 ,1.2 ,3.2
58911,2013-05-28 20:00:00,27.5 ,33.4 ,23.7 ,81 ,1.2 ,5.6
58911,2013-05-29 20:00:00,27.6 ,33.5 ,24.3 ,78 ,1.2 ,5.4
58911,2013-05-30 20:00:00,26.7 ,33.8 ,23.1 ,79 ,1.4 ,5.8
58911,2013-05-31 20:00:00,26.9 ,33.0 ,23.2 ,79 ,0.6 ,5.7
58911,2013-06-01 20:00:00,28.1 ,34.7 ,22.9 ,75 ,1.0 ,7.8
58911,2013-06-02 20:00:00,25.1 ,33.1 ,23.1 ,83 ,0.9 ,4.7
58911,2013-06-03 20:00:00,24.9 ,29.0 ,21.7 ,74 ,1.1 ,2.3
58911,2013-06-04 20:00:00,24.0 ,28.0 ,22.7 ,87 ,1.3 ,0.0
58911,2013-06-05 20:00:00,24.6 ,27.5 ,22.3 ,82 ,0.8 ,0.0
58911,2013-06-06 20:00:00,25.7 ,30.8 ,23.1 ,80 ,0.9 ,1.0
58911,2013-06-07 20:00:00,26.2 ,30.3 ,23.5 ,79 ,1.5 ,0.7
58911,2013-06-08 20:00:00,26.2 ,30.3 ,24.1 ,84 ,1.1 ,0.7
58911,2013-06-09 20:00:00,26.6 ,30.8 ,23.5 ,78 ,0.9 ,2.4
58911,2013-06-10 20:00:00,23.7 ,27.1 ,21.8 ,85 ,1.3 ,0.4
58911,2013-06-11 20:00:00,21.3 ,22.3 ,20.7 ,87 ,1.0 ,0.0
58911,2013-06-12 20:00:00,20.8 ,23.4 ,19.2 ,85 ,0.9 ,0.0
58911,2013-06-13 20:00:00,22.6 ,26.7 ,20.4 ,82 ,0.8 ,0.3
58911,2013-06-14 20:00:00,24.6 ,29.5 ,21.3 ,83 ,1.6 ,1.0
58911,2013-06-15 20:00:00,25.4 ,29.5 ,22.9 ,84 ,0.9 ,0.0
58911,2013-06-16 20:00:00,26.5 ,31.1 ,22.8 ,77 ,1.5 ,4.5
58911,2013-06-17 20:00:00,27.3 ,33.8 ,21.6 ,75 ,1.5 ,9.4
58911,2013-06-18 20:00:00,28.5 ,34.7 ,23.3 ,74 ,0.9 ,8.3
58911,2013-06-19 20:00:00,28.6 ,34.2 ,23.7 ,71 ,0.9 ,4.9
58911,2013-06-20 20:00:00,27.9 ,35.5 ,23.1 ,77 ,1.2 ,7.2
58911,2013-06-21 20:00:00,27.7 ,34.6 ,23.5 ,77 ,1.4 ,6.7
58911,2013-06-22 20:00:00,28.0 ,33.9 ,24.4 ,76 ,1.3 ,6.3
58911,2013-06-23 20:00:00,28.0 ,32.2 ,24.2 ,73 ,1.4 ,7.3
58911,2013-06-24 20:00:00,27.6 ,32.4 ,25.2 ,74 ,1.7 ,5.9
58911,2013-06-25 20:00:00,26.7 ,30.2 ,24.5 ,80 ,1.5 ,0.8
58911,2013-06-26 20:00:00,28.0 ,32.2 ,25.2 ,75 ,1.5 ,4.1
58911,2013-06-27 20:00:00,29.1 ,33.3 ,25.9 ,67 ,1.9 ,8.1
58911,2013-06-28 20:00:00,29.2 ,34.2 ,24.2 ,68 ,2.2 ,7.6
58911,2013-06-29 20:00:00,30.0 ,34.9 ,26.8 ,65 ,2.7 ,9.5
58911,2013-06-30 20:00:00,29.6 ,34.8 ,24.2 ,64 ,1.7 ,11.0
58911,2013-07-01 20:00:00,28.4 ,34.7 ,22.9 ,68 ,2.3 ,10.4
58911,2013-07-02 20:00:00,28.5 ,33.8 ,24.3 ,68 ,1.8 ,7.8
58911,2013-07-03 20:00:00,28.7 ,34.1 ,23.1 ,68 ,1.7 ,11.0
58911,2013-07-04 20:00:00,29.3 ,34.9 ,24.1 ,65 ,2.3 ,10.0
58911,2013-07-05 20:00:00,28.8 ,34.6 ,23.3 ,66 ,2.1 ,7.9
58911,2013-07-06 20:00:00,28.0 ,33.1 ,24.1 ,71 ,2.5 ,8.8
58911,2013-07-07 20:00:00,27.9 ,32.3 ,25.4 ,69 ,1.7 ,2.8
58911,2013-07-08 20:00:00,27.8 ,33.3 ,24.5 ,67 ,1.8 ,7.4
58911,2013-07-09 20:00:00,28.2 ,34.6 ,21.4 ,63 ,1.4 ,11.1
58911,2013-07-10 20:00:00,28.9 ,35.1 ,24.0 ,63 ,1.7 ,11.2
58911,2013-07-11 20:00:00,29.2 ,35.6 ,23.2 ,65 ,1.4 ,11.4
58911,2013-07-12 20:00:00,30.2 ,37.3 ,23.3 ,63 ,1.4 ,10.3
58911,2013-07-13 20:00:00,28.0 ,33.3 ,24.0 ,71 ,2.6 ,4.2
58911,2013-07-14 20:00:00,24.0 ,25.8 ,22.4 ,87 ,1.0 ,0.0
58911,2013-07-15 20:00:00,25.8 ,31.7 ,23.3 ,81 ,1.5 ,2.8
58911,2013-07-16 20:00:00,26.1 ,30.4 ,23.6 ,79 ,1.5 ,1.1
58911,2013-07-17 20:00:00,26.0 ,31.2 ,23.8 ,78 ,1.3 ,2.0
58911,2013-07-18 20:00:00,26.2 ,33.5 ,21.8 ,78 ,1.2 ,6.0
58911,2013-07-19 20:00:00,26.1 ,32.4 ,21.9 ,77 ,1.4 ,6.7
58911,2013-07-20 20:00:00,27.8 ,32.0 ,24.7 ,69 ,1.8 ,3.4
58911,2013-07-21 20:00:00,25.8 ,29.2 ,23.5 ,80 ,1.2 ,0.0
58911,2013-07-22 20:00:00,27.6 ,33.5 ,23.9 ,73 ,1.1 ,9.3
58911,2013-07-23 20:00:00,28.4 ,33.3 ,23.1 ,69 ,1.4 ,10.6
58911,2013-07-24 20:00:00,29.2 ,34.2 ,24.1 ,64 ,2.2 ,11.2
58911,2013-07-25 20:00:00,27.3 ,32.7 ,22.9 ,71 ,1.0 ,4.6
58911,2013-07-26 20:00:00,27.2 ,32.3 ,23.2 ,72 ,1.7 ,6.2
58911,2013-07-27 20:00:00,27.0 ,32.7 ,22.3 ,75 ,1.5 ,8.1
58911,2013-07-28 20:00:00,27.5 ,32.2 ,24.4 ,74 ,1.8 ,4.2
58911,2013-07-29 20:00:00,28.7 ,34.6 ,23.6 ,70 ,1.8 ,10.6
58911,2013-07-30 20:00:00,29.3 ,35.7 ,23.4 ,65 ,1.3 ,10.8
58911,2013-07-31 20:00:00,28.9 ,34.8 ,23.2 ,63 ,2.2 ,11.8
58911,2013-08-01 20:00:00,28.4 ,35.1 ,23.1 ,65 ,1.3 ,10.9
