#UTCTIME
#TIMESTEP 86400
2014/11/3 0:00,0
2014/11/4 0:00,0
2014/11/5 0:00,0.5
2014/11/6 0:00,0.5
2014/11/7 0:00,16.5
2014/11/8 0:00,0.5
2014/11/9 0:00,6.5
2014/11/10 0:00,0
2014/11/11 0:00,1.5
2014/11/12 0:00,4.5
2014/11/13 0:00,0.5
2014/11/14 0:00,0
2014/11/15 0:00,0
2014/11/16 0:00,0
2014/11/17 0:00,0
2014/11/18 0:00,0
2014/11/19 0:00,0
2014/11/20 0:00,0
2014/11/21 0:00,0
2014/11/22 0:00,0
2014/11/23 0:00,0
2014/11/24 0:00,0
2014/11/25 0:00,0
2014/11/26 0:00,0
2014/11/27 0:00,0
2014/11/28 0:00,0
2014/11/29 0:00,0.5
2014/11/30 0:00,14
2014/12/1 0:00,0
2014/12/2 0:00,0
2014/12/3 0:00,32.5
2014/12/4 0:00,0
2014/12/5 0:00,0
2014/12/6 0:00,0
2014/12/7 0:00,0
2014/12/8 0:00,0
2014/12/9 0:00,0
2014/12/10 0:00,0
2014/12/11 0:00,0
2014/12/12 0:00,0
2014/12/13 0:00,0
2014/12/14 0:00,0
2014/12/15 0:00,0
2014/12/16 0:00,0
2014/12/17 0:00,0
2014/12/18 0:00,0
2014/12/19 0:00,0
2014/12/20 0:00,0
2014/12/21 0:00,0
2014/12/22 0:00,0
2014/12/23 0:00,0
2014/12/24 0:00,0
2014/12/25 0:00,0
2014/12/26 0:00,3.5
2014/12/27 0:00,4
2014/12/28 0:00,0
2014/12/29 0:00,0
2014/12/30 0:00,0
2014/12/31 0:00,0
2015/1/1 0:00,0
2015/1/2 0:00,0
2015/1/3 0:00,0
2015/1/4 0:00,0
2015/1/5 0:00,0
2015/1/6 0:00,0.5
2015/1/7 0:00,0.5
2015/1/8 0:00,0
2015/1/9 0:00,0
2015/1/10 0:00,0
2015/1/11 0:00,2.5
2015/1/12 0:00,32.5
2015/1/13 0:00,12
2015/1/14 0:00,0
2015/1/15 0:00,0
2015/1/16 0:00,0
2015/1/17 0:00,0
2015/1/18 0:00,0
2015/1/19 0:00,0
2015/1/20 0:00,0
2015/1/21 0:00,0
2015/1/22 0:00,0
2015/1/23 0:00,0
2015/1/24 0:00,0
2015/1/25 0:00,2.5
2015/1/26 0:00,0
2015/1/27 0:00,0
2015/1/28 0:00,0
2015/1/29 0:00,0
2015/1/30 0:00,0
2015/1/31 0:00,0
2015/2/1 0:00,0
2015/2/2 0:00,0
2015/2/3 0:00,2
2015/2/4 0:00,2
2015/2/5 0:00,0
2015/2/6 0:00,0
2015/2/7 0:00,0
2015/2/8 0:00,0
2015/2/9 0:00,0
2015/2/10 0:00,0
2015/2/11 0:00,0
2015/2/12 0:00,0
2015/2/13 0:00,0
2015/2/14 0:00,0
2015/2/15 0:00,14.5
2015/2/16 0:00,0.5
2015/2/17 0:00,5
2015/2/18 0:00,13.5
2015/2/19 0:00,0.5
2015/2/20 0:00,12
2015/2/21 0:00,8
2015/2/22 0:00,3.5
2015/2/23 0:00,2.5
2015/2/24 0:00,0
2015/2/25 0:00,0
2015/2/26 0:00,0
2015/2/27 0:00,0
2015/2/28 0:00,4
2015/3/1 0:00,0
2015/3/2 0:00,2.5
2015/3/3 0:00,18
2015/3/4 0:00,3
2015/3/5 0:00,6.5
2015/3/6 0:00,1
2015/3/7 0:00,0
2015/3/8 0:00,5.5
2015/3/9 0:00,6.5
2015/3/10 0:00,8.5
2015/3/11 0:00,10.5
2015/3/12 0:00,1
2015/3/13 0:00,9
2015/3/14 0:00,2
2015/3/15 0:00,8
2015/3/16 0:00,0
2015/3/17 0:00,0
2015/3/18 0:00,0
2015/3/19 0:00,0
2015/3/20 0:00,1.5
2015/3/21 0:00,0
2015/3/22 0:00,8
2015/3/23 0:00,22.5
2015/3/24 0:00,0
2015/3/25 0:00,0
2015/3/26 0:00,6
2015/3/27 0:00,0
2015/3/28 0:00,0.5
2015/3/29 0:00,0
2015/3/30 0:00,0
2015/3/31 0:00,0
2015/4/1 0:00,0
2015/4/2 0:00,0
2015/4/3 0:00,0
2015/4/4 0:00,0
2015/4/5 0:00,0
2015/4/6 0:00,0
2015/4/7 0:00,3.5
2015/4/8 0:00,11
2015/4/9 0:00,14.5
2015/4/10 0:00,3
2015/4/11 0:00,0
2015/4/12 0:00,0
2015/4/13 0:00,0
2015/4/14 0:00,0
2015/4/15 0:00,0
2015/4/16 0:00,0
2015/4/17 0:00,0
2015/4/18 0:00,0
2015/4/19 0:00,3.5
2015/4/20 0:00,2
2015/4/21 0:00,0
2015/4/22 0:00,0
2015/4/23 0:00,0.5
2015/4/24 0:00,0
2015/4/25 0:00,0
2015/4/26 0:00,0
2015/4/27 0:00,14.5
2015/4/28 0:00,5
2015/4/29 0:00,0
2015/4/30 0:00,9
2015/5/1 0:00,1
2015/5/2 0:00,8.5
2015/5/3 0:00,4.5
2015/5/4 0:00,10.5
2015/5/5 0:00,13.5
2015/5/6 0:00,7
2015/5/7 0:00,9.5
2015/5/8 0:00,5
2015/5/9 0:00,3
2015/5/10 0:00,0
2015/5/11 0:00,8
2015/5/12 0:00,0
2015/5/13 0:00,0
2015/5/14 0:00,0
2015/5/15 0:00,2
2015/5/16 0:00,0
2015/5/17 0:00,1.5
2015/5/18 0:00,0
2015/5/19 0:00,37
2015/5/20 0:00,53.5
2015/5/21 0:00,9
2015/5/22 0:00,12.5
2015/5/23 0:00,5
2015/5/24 0:00,0
2015/5/25 0:00,12.5
2015/5/26 0:00,7
2015/5/27 0:00,3
2015/5/28 0:00,0.5
2015/5/29 0:00,1
2015/5/30 0:00,19
2015/5/31 0:00,19
2015/6/1 0:00,2
2015/6/2 0:00,0
2015/6/3 0:00,6
2015/6/4 0:00,4.5
2015/6/5 0:00,16.5
2015/6/6 0:00,2
2015/6/7 0:00,4
2015/6/8 0:00,0
2015/6/9 0:00,17.5
2015/6/10 0:00,17
2015/6/11 0:00,25.5
2015/6/12 0:00,17.5
2015/6/13 0:00,5
2015/6/14 0:00,6
2015/6/15 0:00,0
2015/6/16 0:00,0
2015/6/17 0:00,0
2015/6/18 0:00,0
2015/6/19 0:00,1.5
2015/6/20 0:00,0.5
2015/6/21 0:00,5
2015/6/22 0:00,25
2015/6/23 0:00,3
2015/6/24 0:00,0
2015/6/25 0:00,0
2015/6/26 0:00,0
2015/6/27 0:00,0
2015/6/28 0:00,0
2015/6/29 0:00,0
2015/6/30 0:00,0
2015/7/1 0:00,0
2015/7/2 0:00,14
2015/7/3 0:00,1
2015/7/4 0:00,0.5
2015/7/5 0:00,4.5
2015/7/6 0:00,0
2015/7/7 0:00,0
2015/7/8 0:00,0.5
2015/7/9 0:00,0.5
2015/7/10 0:00,0
2015/7/11 0:00,0.5
2015/7/12 0:00,0
2015/7/13 0:00,0
2015/7/14 0:00,0
2015/7/15 0:00,0
2015/7/16 0:00,0
2015/7/17 0:00,1
2015/7/18 0:00,1
2015/7/19 0:00,0
2015/7/20 0:00,6.5
2015/7/21 0:00,1
2015/7/22 0:00,5
2015/7/23 0:00,11
2015/7/24 0:00,2
2015/7/25 0:00,4.5
2015/7/26 0:00,0
2015/7/27 0:00,0
2015/7/28 0:00,0
2015/7/29 0:00,0
2015/7/30 0:00,0
2015/7/31 0:00,0
2015/8/1 0:00,0
2015/8/2 0:00,0
2015/8/3 0:00,0
2015/8/4 0:00,0
2015/8/5 0:00,0
2015/8/6 0:00,0
2015/8/7 0:00,0
2015/8/8 0:00,12
2015/8/9 0:00,25.5
2015/8/10 0:00,8.5
2015/8/11 0:00,0
2015/8/12 0:00,9.5
2015/8/13 0:00,21.5
2015/8/14 0:00,14
2015/8/15 0:00,11.5
2015/8/16 0:00,2.5
2015/8/17 0:00,25.5
2015/8/18 0:00,2.5
2015/8/19 0:00,11
2015/8/20 0:00,0
2015/8/21 0:00,0
2015/8/22 0:00,0
2015/8/23 0:00,0
2015/8/24 0:00,0
2015/8/25 0:00,0
2015/8/26 0:00,0
2015/8/27 0:00,0
2015/8/28 0:00,5
2015/8/29 0:00,0.5
2015/8/30 0:00,6
2015/8/31 0:00,1
2015/9/1 0:00,34.5
2015/9/2 0:00,0.5
2015/9/3 0:00,2.5
2015/9/4 0:00,0
2015/9/5 0:00,0
2015/9/6 0:00,8
2015/9/7 0:00,0
2015/9/8 0:00,0
2015/9/9 0:00,0
2015/9/10 0:00,0
2015/9/11 0:00,0
2015/9/12 0:00,0
2015/9/13 0:00,0
2015/9/14 0:00,0
2015/9/15 0:00,0
2015/9/16 0:00,0
2015/9/17 0:00,0
2015/9/18 0:00,0
2015/9/19 0:00,48.5
2015/9/20 0:00,30.5
2015/9/21 0:00,2.5
2015/9/22 0:00,0
2015/9/23 0:00,0
2015/9/24 0:00,0
2015/9/25 0:00,1
2015/9/26 0:00,0
2015/9/27 0:00,0
2015/9/28 0:00,0.5
2015/9/29 0:00,29
2015/9/30 0:00,27.5
2015/10/1 0:00,4
2015/10/2 0:00,0
2015/10/3 0:00,0
2015/10/4 0:00,0.5
2015/10/5 0:00,6.5
2015/10/6 0:00,4
2015/10/7 0:00,8
2015/10/8 0:00,0
2015/10/9 0:00,2.5
2015/10/10 0:00,1.5
2015/10/11 0:00,0
2015/10/12 0:00,0
2015/10/13 0:00,0
2015/10/14 0:00,0
2015/10/15 0:00,0
2015/10/16 0:00,0
2015/10/17 0:00,0
2015/10/18 0:00,0
2015/10/19 0:00,0
2015/10/20 0:00,0
2015/10/21 0:00,0
2015/10/22 0:00,0
2015/10/23 0:00,0
2015/10/24 0:00,0
2015/10/25 0:00,0
2015/10/26 0:00,0
2015/10/27 0:00,0
2015/10/28 0:00,0
2015/10/29 0:00,0.5
2015/10/30 0:00,15
2015/10/31 0:00,10
2015/11/1 0:00,3.5
2015/11/2 0:00,0
2015/11/3 0:00,0
2015/11/4 0:00,0
2015/11/5 0:00,0
2015/11/6 0:00,0
2015/11/7 0:00,0
2015/11/8 0:00,8
2015/11/9 0:00,5
2015/11/10 0:00,16
2015/11/11 0:00,13.5
2015/11/12 0:00,3
2015/11/13 0:00,30.5
2015/11/14 0:00,0
2015/11/15 0:00,0
2015/11/16 0:00,0.5
2015/11/17 0:00,0
2015/11/18 0:00,0
2015/11/19 0:00,0
2015/11/20 0:00,0
2015/11/21 0:00,5
2015/11/22 0:00,0
2015/11/23 0:00,0
2015/11/24 0:00,0
2015/11/25 0:00,0
2015/11/26 0:00,0
2015/11/27 0:00,0
2015/11/28 0:00,0
2015/11/29 0:00,0
2015/11/30 0:00,2
2015/12/1 0:00,0
2015/12/2 0:00,1
2015/12/3 0:00,0.5
2015/12/4 0:00,0
2015/12/5 0:00,43
2015/12/6 0:00,0
2015/12/7 0:00,0
2015/12/8 0:00,9.5
2015/12/9 0:00,47.5
2015/12/10 0:00,0
2015/12/11 0:00,2
2015/12/12 0:00,7
2015/12/13 0:00,23
2015/12/14 0:00,0.5
2015/12/15 0:00,0
2015/12/16 0:00,0
2015/12/17 0:00,0
2015/12/18 0:00,0
2015/12/19 0:00,0
2015/12/20 0:00,0
2015/12/21 0:00,2.5
2015/12/22 0:00,8.5
2015/12/23 0:00,4.5
2015/12/24 0:00,1.5
2015/12/25 0:00,0
2015/12/26 0:00,13.5
2015/12/27 0:00,0
2015/12/28 0:00,0
2015/12/29 0:00,0.5
2015/12/30 0:00,0
2015/12/31 0:00,0
2016/1/1 20:00,0
2016/1/2 20:00,0
2016/1/3 20:00,0
2016/1/4 20:00,0
2016/1/5 20:00,23.3
2016/1/6 20:00,3.2
2016/1/7 20:00,0
2016/1/8 20:00,0
2016/1/9 20:00,0
2016/1/10 20:00,18
2016/1/11 20:00,9.8
2016/1/12 20:00,0
2016/1/13 20:00,0
2016/1/14 20:00,0
2016/1/15 20:00,11.4
2016/1/16 20:00,0
2016/1/17 20:00,4.4
2016/1/18 20:00,0
2016/1/19 20:00,0
2016/1/20 20:00,19.1
2016/1/21 20:00,20.1
2016/1/22 20:00,21
2016/1/23 20:00,3.5
2016/1/24 20:00,0
2016/1/25 20:00,0
2016/1/26 20:00,1.7
2016/1/27 20:00,32.3
2016/1/28 20:00,65.5
2016/1/29 20:00,19.4
2016/1/30 20:00,0
2016/1/31 20:00,6.3
2016/2/1 20:00,21.5
2016/2/2 20:00,0.7
2016/2/3 20:00,0
2016/2/4 20:00,0.1
2016/2/5 20:00,0
2016/2/6 20:00,0
2016/2/7 20:00,0
2016/2/8 20:00,0
2016/2/9 20:00,0
2016/2/10 20:00,0
2016/2/11 20:00,0.2
2016/2/12 20:00,0
2016/2/13 20:00,0
2016/2/14 20:00,7.6
2016/2/15 20:00,0
2016/2/16 20:00,0
2016/2/17 20:00,0
2016/2/18 20:00,0
2016/2/19 20:00,0
2016/2/20 20:00,0
2016/2/21 20:00,1.1
2016/2/22 20:00,12.6
2016/2/23 20:00,11.4
2016/2/24 20:00,6.2
2016/2/25 20:00,0
2016/2/26 20:00,7
2016/2/27 20:00,0.5
2016/2/28 20:00,0
2016/2/29 20:00,0
2016/3/1 20:00,0
2016/3/2 20:00,0
2016/3/3 20:00,0
2016/3/4 20:00,0
2016/3/5 20:00,0
2016/3/6 20:00,12.2
2016/3/7 20:00,0
2016/3/8 20:00,0
2016/3/9 20:00,10.2
2016/3/10 20:00,34.5
2016/3/11 20:00,0
2016/3/12 20:00,8.5
2016/3/13 20:00,38.8
2016/3/14 20:00,0
2016/3/15 20:00,0
2016/3/16 20:00,4.1
2016/3/17 20:00,3.7
2016/3/18 20:00,55.4
2016/3/19 20:00,0.2
2016/3/20 20:00,71.2
2016/3/21 20:00,42.4
2016/3/22 20:00,10.9
2016/3/23 20:00,42.1
2016/3/24 20:00,1.7
2016/3/25 20:00,0
2016/3/26 20:00,0
2016/3/27 20:00,0
2016/3/28 20:00,0
2016/3/29 20:00,0
2016/3/30 20:00,7.4
2016/3/31 20:00,0.7
2016/4/1 20:00,0
2016/4/2 20:00,0
2016/4/3 20:00,5.5
2016/4/4 20:00,15.1
2016/4/5 20:00,0
2016/4/6 20:00,0
2016/4/7 20:00,0
2016/4/8 20:00,36.5
2016/4/9 20:00,3.4
2016/4/10 20:00,30.5
2016/4/11 20:00,0.7
2016/4/12 20:00,3
2016/4/13 20:00,11.5
2016/4/14 20:00,0.2
2016/4/15 20:00,14.4
2016/4/16 20:00,21.9
2016/4/17 20:00,12.7
2016/4/18 20:00,43.9
2016/4/19 20:00,10.5
2016/4/20 20:00,3.7
2016/4/21 20:00,4.5
2016/4/22 20:00,0
2016/4/23 20:00,7.9
2016/4/24 20:00,45.2
2016/4/25 20:00,3.4
2016/4/26 20:00,48.3
2016/4/27 20:00,0.8
2016/4/28 20:00,0
2016/4/29 20:00,0
2016/4/30 20:00,4.7
2016/5/1 20:00,1.1
2016/5/2 20:00,0
2016/5/3 20:00,32.4
2016/5/4 20:00,0
2016/5/5 20:00,3.3
2016/5/6 20:00,0
2016/5/7 20:00,29
2016/5/8 20:00,3
2016/5/9 20:00,2.5
2016/5/10 20:00,44.4
2016/5/11 20:00,0
2016/5/12 20:00,0
2016/5/13 20:00,0
2016/5/14 20:00,0
2016/5/15 20:00,6.5
2016/5/16 20:00,0
2016/5/17 20:00,0
2016/5/18 20:00,0
2016/5/19 20:00,24.6
2016/5/20 20:00,13.6
2016/5/21 20:00,54.2
2016/5/22 20:00,0.2
2016/5/23 20:00,0
2016/5/24 20:00,0
2016/5/25 20:00,0
2016/5/26 20:00,0
2016/5/27 20:00,8.1
2016/5/28 20:00,5.4
2016/5/29 20:00,2.8
2016/5/30 20:00,86.7
2016/5/31 20:00,0.1
2016/6/1 20:00,0
2016/6/2 20:00,0
2016/6/3 20:00,16.4
2016/6/4 20:00,2.7
2016/6/5 20:00,9.9
2016/6/6 20:00,0
2016/6/7 20:00,0
2016/6/8 20:00,0.6
2016/6/9 20:00,0.3
2016/6/10 20:00,0.3
2016/6/11 20:00,0
2016/6/12 20:00,58.7
2016/6/13 20:00,47
2016/6/14 20:00,55.4
2016/6/15 20:00,2.9
2016/6/16 20:00,45.2
2016/6/17 20:00,12.6
2016/6/18 20:00,13.5
2016/6/19 20:00,1.6
2016/6/20 20:00,0
2016/6/21 20:00,0
2016/6/22 20:00,0
2016/6/23 20:00,0
2016/6/24 20:00,0
2016/6/25 20:00,0
2016/6/26 20:00,0.6
2016/6/27 20:00,0
2016/6/28 20:00,0
2016/6/29 20:00,21.3
2016/6/30 20:00,0.1
2016/7/1 20:00,0
2016/7/2 20:00,0
2016/7/3 20:00,1.9
2016/7/4 20:00,0
2016/7/5 20:00,0.4
2016/7/6 20:00,0
2016/7/7 20:00,0
2016/7/8 20:00,0
2016/7/9 20:00,24.2
2016/7/10 20:00,34.6
2016/7/11 20:00,13.7
2016/7/12 20:00,36.6
2016/7/13 20:00,1.1
2016/7/14 20:00,8.7
2016/7/15 20:00,0
2016/7/16 20:00,0
2016/7/17 20:00,5.7
2016/7/18 20:00,19.7
2016/7/19 20:00,5.7
2016/7/20 20:00,0
2016/7/21 20:00,0
2016/7/22 20:00,0
2016/7/23 20:00,0
2016/7/24 20:00,0
2016/7/25 20:00,4.4
2016/7/26 20:00,0
2016/7/27 20:00,0
2016/7/28 20:00,0
2016/7/29 20:00,0.4
2016/7/30 20:00,0.3
2016/7/31 20:00,0
2016/8/1 20:00,0
2016/8/2 20:00,10.2
2016/8/3 20:00,3.5
2016/8/4 20:00,0
2016/8/5 20:00,0
2016/8/6 20:00,1.4
2016/8/7 20:00,17
2016/8/8 20:00,29.9
2016/8/9 20:00,4.7
2016/8/10 20:00,3.7
2016/8/11 20:00,2.5
2016/8/12 20:00,15.9
2016/8/13 20:00,12
2016/8/14 20:00,12.5
2016/8/15 20:00,5.3
2016/8/16 20:00,0.7
2016/8/17 20:00,0
2016/8/18 20:00,0
2016/8/19 20:00,3.9
2016/8/20 20:00,3.4
2016/8/21 20:00,0.3
2016/8/22 20:00,0
2016/8/23 20:00,0
2016/8/24 20:00,13
2016/8/25 20:00,0
2016/8/26 20:00,0
2016/8/27 20:00,0.1
2016/8/28 20:00,0.5
2016/8/29 20:00,0
2016/8/30 20:00,0
2016/8/31 20:00,0
2016/9/1 20:00,35.3
2016/9/2 20:00,8
2016/9/3 20:00,2.9
2016/9/4 20:00,0
2016/9/5 20:00,0
2016/9/6 20:00,0
2016/9/7 20:00,0.6
2016/9/8 20:00,0
2016/9/9 20:00,0
2016/9/10 20:00,53.7
2016/9/11 20:00,42.5
2016/9/12 20:00,0
2016/9/13 20:00,0
2016/9/14 20:00,0
2016/9/15 20:00,25.4
2016/9/16 20:00,0.3
2016/9/17 20:00,0
2016/9/18 20:00,0.7
2016/9/19 20:00,0
2016/9/20 20:00,0
2016/9/21 20:00,0
2016/9/22 20:00,0
2016/9/23 20:00,0
2016/9/24 20:00,0
2016/9/25 20:00,0
2016/9/26 20:00,0
2016/9/27 20:00,0
2016/9/28 20:00,42.7
2016/9/29 20:00,24.1
2016/9/30 20:00,9.8
2016/10/1 20:00,14.6
2016/10/2 20:00,3.5
2016/10/3 20:00,0.3
2016/10/4 20:00,0
2016/10/5 20:00,0.7
2016/10/6 20:00,3.2
2016/10/7 20:00,0
2016/10/8 20:00,0
2016/10/9 20:00,1.4
2016/10/10 20:00,2.3
2016/10/11 20:00,0
2016/10/12 20:00,0.5
2016/10/13 20:00,1.4
2016/10/14 20:00,0
2016/10/15 20:00,0
2016/10/16 20:00,0
2016/10/17 20:00,0
2016/10/18 20:00,1.4
2016/10/19 20:00,5.4
2016/10/20 20:00,0
2016/10/21 20:00,4.5
2016/10/22 20:00,67.8
2016/10/23 20:00,4.1
2016/10/24 20:00,0
2016/10/25 20:00,22.9
2016/10/26 20:00,0
2016/10/27 20:00,0
2016/10/28 20:00,0
2016/10/29 20:00,0
2016/10/30 20:00,0
2016/10/31 20:00,0
2016/11/1 20:00,0
2016/11/2 20:00,0
2016/11/3 20:00,0
2016/11/4 20:00,0
2016/11/5 20:00,0
2016/11/6 20:00,0
2016/11/7 20:00,0
2016/11/8 20:00,0
2016/11/9 20:00,4.8
2016/11/10 20:00,3.1
2016/11/11 20:00,0
2016/11/12 20:00,4
2016/11/13 20:00,0
2016/11/14 20:00,0
2016/11/15 20:00,3.3
2016/11/16 20:00,0
2016/11/17 20:00,0
2016/11/18 20:00,0
2016/11/19 20:00,0.9
2016/11/20 20:00,87.9
2016/11/21 20:00,16.7
2016/11/22 20:00,0
2016/11/23 20:00,1.6
2016/11/24 20:00,0.5
2016/11/25 20:00,5.2
2016/11/26 20:00,41.4
2016/11/27 20:00,1.9
2016/11/28 20:00,0
2016/11/29 20:00,0
2016/11/30 20:00,0
2016/12/1 20:00,0
2016/12/2 20:00,0
2016/12/3 20:00,0
2016/12/4 20:00,0
2016/12/5 20:00,0
2016/12/6 20:00,0
2016/12/7 20:00,0
2016/12/8 20:00,0
2016/12/9 20:00,0
2016/12/10 20:00,0
2016/12/11 20:00,0
2016/12/12 20:00,0
2016/12/13 20:00,0.1
2016/12/14 20:00,0
2016/12/15 20:00,0
2016/12/16 20:00,0
2016/12/17 20:00,0
2016/12/18 20:00,0
2016/12/19 20:00,0
2016/12/20 20:00,0.1
2016/12/21 20:00,3.5
2016/12/22 20:00,0.1
2016/12/23 20:00,0
2016/12/24 20:00,0
2016/12/25 20:00,7.4
2016/12/26 20:00,0
2016/12/27 20:00,0
2016/12/28 20:00,0
2016/12/29 20:00,0
2016/12/30 20:00,0
2016/12/31 20:00,0
2017/1/1 20:00,0
2017/1/2 20:00,0
2017/1/3 20:00,0
2017/1/4 20:00,0
2017/1/5 20:00,0
2017/1/6 20:00,0
2017/1/7 20:00,0.2
2017/1/8 20:00,0
2017/1/9 20:00,0
2017/1/10 20:00,0
2017/1/11 20:00,0
2017/1/12 20:00,7
2017/1/13 20:00,21.3
2017/1/14 20:00,2.4
2017/1/15 20:00,3.1
2017/1/16 20:00,0
2017/1/17 20:00,3
2017/1/18 20:00,5.2
2017/1/19 20:00,1.3
2017/1/20 20:00,1
2017/1/21 20:00,0
2017/1/22 20:00,0
2017/1/23 20:00,0
2017/1/24 20:00,0
2017/1/25 20:00,0
2017/1/26 20:00,0
2017/1/27 20:00,0
2017/1/28 20:00,0
2017/1/29 20:00,0
2017/1/30 20:00,5.2
2017/1/31 20:00,3
2017/2/1 20:00,0.1
2017/2/2 20:00,0
2017/2/3 20:00,0
2017/2/4 20:00,0
2017/2/5 20:00,0
2017/2/6 20:00,0
2017/2/7 20:00,0
2017/2/8 20:00,6.3
2017/2/9 20:00,0
2017/2/10 20:00,0
2017/2/11 20:00,0
2017/2/12 20:00,0
2017/2/13 20:00,0
2017/2/14 20:00,0
2017/2/15 20:00,0
2017/2/16 20:00,0
2017/2/17 20:00,0
2017/2/18 20:00,0
2017/2/19 20:00,0
2017/2/20 20:00,0
2017/2/21 20:00,0
2017/2/22 20:00,12.8
2017/2/23 20:00,0
2017/2/24 20:00,16.1
2017/2/25 20:00,7.3
2017/2/26 20:00,0.3
2017/2/27 20:00,0
2017/2/28 20:00,0.7
2017/3/1 20:00,0
2017/3/2 20:00,0
2017/3/3 20:00,0
2017/3/4 20:00,0
2017/3/5 20:00,11.2
2017/3/6 20:00,5.9
2017/3/7 20:00,3.8
2017/3/8 20:00,2.9
2017/3/9 20:00,2.6
2017/3/10 20:00,76.1
2017/3/11 20:00,0.5
2017/3/12 20:00,8.9
2017/3/13 20:00,3.7
2017/3/14 20:00,0.5
2017/3/15 20:00,0.2
2017/3/16 20:00,19.5
2017/3/17 20:00,0.8
2017/3/18 20:00,9.1
2017/3/19 20:00,7.9
2017/3/20 20:00,7.6
2017/3/21 20:00,2
2017/3/22 20:00,17.3
2017/3/23 20:00,1.4
2017/3/24 20:00,0
2017/3/25 20:00,7.3
2017/3/26 20:00,2.1
2017/3/27 20:00,0
2017/3/28 20:00,0
2017/3/29 20:00,8.7
2017/3/30 20:00,2.5
2017/3/31 20:00,57
2017/4/1 20:00,0
2017/4/2 20:00,0
2017/4/3 20:00,0
2017/4/4 20:00,0
2017/4/5 20:00,0
2017/4/6 20:00,0.5
2017/4/7 20:00,28.7
2017/4/8 20:00,0.1
2017/4/9 20:00,5.1
2017/4/10 20:00,0
2017/4/11 20:00,1.3
2017/4/12 20:00,0
2017/4/13 20:00,0
2017/4/14 20:00,0
2017/4/15 20:00,0
2017/4/16 20:00,0.5
2017/4/17 20:00,0.4
2017/4/18 20:00,1.7
2017/4/19 20:00,11.4
2017/4/20 20:00,47.9
2017/4/21 20:00,97.2
2017/4/22 20:00,4.4
2017/4/23 20:00,0
2017/4/24 20:00,0
2017/4/25 20:00,2.9
2017/4/26 20:00,12.3
2017/4/27 20:00,3.3
2017/4/28 20:00,0
2017/4/29 20:00,0
2017/4/30 20:00,0
2017/5/1 20:00,7.8
2017/5/2 20:00,0.5
2017/5/3 20:00,8.5
2017/5/4 20:00,38.7
2017/5/5 20:00,0
2017/5/6 20:00,0
2017/5/7 20:00,0.4
2017/5/8 20:00,9.5
2017/5/9 20:00,1.1
2017/5/10 20:00,0
2017/5/11 20:00,0
2017/5/12 20:00,78.3
2017/5/13 20:00,0
2017/5/14 20:00,0
2017/5/15 20:00,25.3
2017/5/16 20:00,6.5
2017/5/17 20:00,0
2017/5/18 20:00,0
2017/5/19 20:00,0
2017/5/20 20:00,0.1
2017/5/21 20:00,1.7
2017/5/22 20:00,0.3
2017/5/23 20:00,0.2
2017/5/24 20:00,49.6
2017/5/25 20:00,0
2017/5/26 20:00,0.3
2017/5/27 20:00,0
2017/5/28 20:00,0
2017/5/29 20:00,0
2017/5/30 20:00,0
2017/5/31 20:00,0
2017/6/1 20:00,0
2017/6/2 20:00,48.5
2017/6/3 20:00,34.2
2017/6/4 20:00,3.7
2017/6/5 20:00,0
2017/6/6 20:00,12.9
2017/6/7 20:00,11.3
2017/6/8 20:00,0.4
2017/6/9 20:00,0.4
2017/6/10 20:00,0
2017/6/11 20:00,0
2017/6/12 20:00,0.1
2017/6/13 20:00,6.3
2017/6/14 20:00,22.6
2017/6/15 20:00,26.5
2017/6/16 20:00,29.5
2017/6/17 20:00,2.9
2017/6/18 20:00,1.1
2017/6/19 20:00,35.5
2017/6/20 20:00,58
2017/6/21 20:00,6.9
2017/6/22 20:00,0.3
2017/6/23 20:00,0
2017/6/24 20:00,0.4
2017/6/25 20:00,4.1
2017/6/26 20:00,28.1
2017/6/27 20:00,6.7
2017/6/28 20:00,15
2017/6/29 20:00,0.2
2017/6/30 20:00,0
2017/7/1 20:00,5.3
2017/7/2 20:00,1.8
2017/7/3 20:00,8.2
2017/7/4 20:00,0.6
2017/7/5 20:00,0
2017/7/6 20:00,0
2017/7/7 20:00,10.4
2017/7/8 20:00,4
2017/7/9 20:00,0.1
2017/7/10 20:00,0
2017/7/11 20:00,0
2017/7/12 20:00,0
2017/7/13 20:00,0
2017/7/14 20:00,0
2017/7/15 20:00,0
2017/7/16 20:00,11.9
2017/7/17 20:00,13
2017/7/18 20:00,2.3
2017/7/19 20:00,0
2017/7/20 20:00,0
2017/7/21 20:00,0
2017/7/22 20:00,0
2017/7/23 20:00,0
2017/7/24 20:00,12.3
2017/7/25 20:00,18.6
2017/7/26 20:00,0.1
2017/7/27 20:00,0
2017/7/28 20:00,0
2017/7/29 20:00,0
2017/7/30 20:00,8.4
2017/7/31 20:00,36.5
2017/8/1 20:00,17.4
2017/8/2 20:00,30.5
2017/8/3 20:00,0
2017/8/4 20:00,0.4
2017/8/5 20:00,0
2017/8/6 20:00,0
2017/8/7 20:00,0
2017/8/8 20:00,0
2017/8/9 20:00,0
2017/8/10 20:00,20.8
2017/8/11 20:00,0.1
2017/8/12 20:00,0
2017/8/13 20:00,0
2017/8/14 20:00,0
2017/8/15 20:00,0
2017/8/16 20:00,2
