#UTCTIME
2014-06-15 00:00:00,3.5
2014-06-16 00:00:00,36.5
2014-06-17 00:00:00,14.5
2014-06-18 00:00:00,55
2014-06-19 00:00:00,0
2014-06-20 00:00:00,1
2014-06-21 00:00:00,3
2014-06-22 00:00:00,6.5
2014-06-23 00:00:00,12.5
2014-06-24 00:00:00,14
2014-06-25 00:00:00,17
2014-06-26 00:00:00,0
2014-06-27 00:00:00,0
2014-06-28 00:00:00,0
2014-06-29 00:00:00,16
2014-06-30 00:00:00,0
2014-07-01 00:00:00,0
2014-07-02 00:00:00,4.5
2014-07-03 00:00:00,5.5
2014-07-04 00:00:00,0
2014-07-05 00:00:00,0
2014-07-06 00:00:00,0
2014-07-07 00:00:00,1.5
2014-07-08 00:00:00,4
2014-07-09 00:00:00,1.5
2014-07-10 00:00:00,0
2014-07-11 00:00:00,0
2014-07-12 00:00:00,1.5
2014-07-13 00:00:00,1
2014-07-14 00:00:00,44.5
2014-07-15 00:00:00,0
2014-07-16 00:00:00,0
2014-07-17 00:00:00,2.5
2014-07-18 00:00:00,9.5
2014-07-19 00:00:00,14
2014-07-20 00:00:00,0
2014-07-21 00:00:00,0
2014-07-22 00:00:00,0
2014-07-23 00:00:00,3
2014-07-24 00:00:00,20
2014-07-25 00:00:00,1
2014-07-26 00:00:00,0
2014-07-27 00:00:00,6.5
2014-07-28 00:00:00,0
2014-07-29 00:00:00,0
2014-07-30 00:00:00,0
2014-07-31 00:00:00,0
2014-08-01 00:00:00,0
2014-08-02 00:00:00,1
2014-08-03 00:00:00,0
2014-08-04 00:00:00,0
2014-08-05 00:00:00,0
2014-08-06 00:00:00,0
2014-08-07 00:00:00,0.5
2014-08-08 00:00:00,0
2014-08-09 00:00:00,0
2014-08-10 00:00:00,0
2014-08-11 00:00:00,1.5
2014-08-12 00:00:00,13.5
2014-08-13 00:00:00,8.5
2014-08-14 00:00:00,21.5
2014-08-15 00:00:00,1.5
2014-08-16 00:00:00,0
2014-08-17 00:00:00,0
2014-08-18 00:00:00,0.5
2014-08-19 00:00:00,49.5
2014-08-20 00:00:00,48
2014-08-21 00:00:00,5
2014-08-22 00:00:00,0
2014-08-23 00:00:00,0
2014-08-24 00:00:00,0
2014-08-25 00:00:00,0.5
2014-08-26 00:00:00,0
2014-08-27 00:00:00,7.5
2014-08-28 00:00:00,1.5
2014-08-29 00:00:00,0
2014-08-30 00:00:00,1.5
2014-08-31 00:00:00,0
2014-09-01 00:00:00,0
2014-09-02 00:00:00,0
2014-09-03 00:00:00,0
2014-09-04 00:00:00,0
2014-09-05 00:00:00,0
2014-09-06 00:00:00,0
2014-09-07 00:00:00,0
2014-09-08 00:00:00,0
2014-09-09 00:00:00,0
2014-09-10 00:00:00,0
2014-09-11 00:00:00,0
2014-09-12 00:00:00,0
2014-09-13 00:00:00,0
2014-09-14 00:00:00,0
2014-09-15 00:00:00,0
2014-09-16 00:00:00,0
2014-09-17 00:00:00,0
2014-09-18 00:00:00,0
2014-09-19 00:00:00,0
2014-09-20 00:00:00,0
2014-09-21 00:00:00,0
2014-09-22 00:00:00,0
2014-09-23 00:00:00,0
2014-09-24 00:00:00,0
2014-09-25 00:00:00,0
2014-09-26 00:00:00,0
2014-09-27 00:00:00,0
2014-09-28 00:00:00,0
2014-09-29 00:00:00,0
2014-09-30 00:00:00,0
2014-10-01 00:00:00,0
2014-10-02 00:00:00,0
2014-10-03 00:00:00,0
2014-10-04 00:00:00,0
2014-10-05 00:00:00,0
2014-10-06 00:00:00,0
2014-10-07 00:00:00,0
2014-10-08 00:00:00,0
2014-10-09 00:00:00,0
2014-10-10 00:00:00,0
2014-10-11 00:00:00,0
2014-10-12 00:00:00,0
2014-10-13 00:00:00,0
2014-10-14 00:00:00,0
2014-10-15 00:00:00,0
2014-10-16 00:00:00,0
2014-10-17 00:00:00,0
2014-10-18 00:00:00,0
2014-10-19 00:00:00,0
2014-10-20 00:00:00,0
2014-10-21 00:00:00,4
2014-10-22 00:00:00,0
2014-10-23 00:00:00,0
2014-10-24 00:00:00,0
2014-10-25 00:00:00,0
2014-10-26 00:00:00,0
2014-10-27 00:00:00,0
2014-10-28 00:00:00,0
2014-10-29 00:00:00,0
2014-10-30 00:00:00,0
2014-10-31 00:00:00,0
2014-11-01 00:00:00,0
2014-11-02 00:00:00,0
2014-11-03 00:00:00,0
2014-11-04 00:00:00,0
2014-11-05 00:00:00,0.5
2014-11-06 00:00:00,0.5
2014-11-07 00:00:00,16.5
2014-11-08 00:00:00,0.5
2014-11-09 00:00:00,6.5
2014-11-10 00:00:00,0
2014-11-11 00:00:00,1.5
2014-11-12 00:00:00,4.5
2014-11-13 00:00:00,0.5
2014-11-14 00:00:00,0
2014-11-15 00:00:00,0
2014-11-16 00:00:00,0
2014-11-17 00:00:00,0
2014-11-18 00:00:00,0
2014-11-19 00:00:00,0
2014-11-20 00:00:00,0
2014-11-21 00:00:00,0
2014-11-22 00:00:00,0
2014-11-23 00:00:00,0
2014-11-24 00:00:00,0
2014-11-25 00:00:00,0
2014-11-26 00:00:00,0
2014-11-27 00:00:00,0
2014-11-28 00:00:00,0
2014-11-29 00:00:00,0.5
2014-11-30 00:00:00,14
2014-12-01 00:00:00,0
2014-12-02 00:00:00,0
2014-12-03 00:00:00,32.5
2014-12-04 00:00:00,0
2014-12-05 00:00:00,0
2014-12-06 00:00:00,0
2014-12-07 00:00:00,0
2014-12-08 00:00:00,0
2014-12-09 00:00:00,0
2014-12-10 00:00:00,0
2014-12-11 00:00:00,0
2014-12-12 00:00:00,0
2014-12-13 00:00:00,0
2014-12-14 00:00:00,0
2014-12-15 00:00:00,0
2014-12-16 00:00:00,0
2014-12-17 00:00:00,0
2014-12-18 00:00:00,0
2014-12-19 00:00:00,0
2014-12-20 00:00:00,0
2014-12-21 00:00:00,0
2014-12-22 00:00:00,0
2014-12-23 00:00:00,0
2014-12-24 00:00:00,0
2014-12-25 00:00:00,0
2014-12-26 00:00:00,3.5
2014-12-27 00:00:00,4
2014-12-28 00:00:00,0
2014-12-29 00:00:00,0
2014-12-30 00:00:00,0
2014-12-31 00:00:00,0
2015-1-1 00:00:00,0
2015-1-2 00:00:00,0
2015-1-3 00:00:00,0
2015-1-4 00:00:00,0
2015-1-5 00:00:00,0
2015-1-6 00:00:00,0.5
2015-1-7 00:00:00,0.5
2015-1-8 00:00:00,0
2015-1-9 00:00:00,0
2015-1-10 00:00:00,0
2015-1-11 00:00:00,2.5
2015-1-12 00:00:00,32.5
2015-1-13 00:00:00,12
2015-1-14 00:00:00,0
2015-1-15 00:00:00,0
2015-1-16 00:00:00,0
2015-1-17 00:00:00,0
2015-1-18 00:00:00,0
2015-1-19 00:00:00,0
2015-1-20 00:00:00,0
2015-1-21 00:00:00,0
2015-1-22 00:00:00,0
2015-1-23 00:00:00,0
2015-1-24 00:00:00,0
2015-1-25 00:00:00,2.5
2015-1-26 00:00:00,0
2015-1-27 00:00:00,0
2015-1-28 00:00:00,0
2015-1-29 00:00:00,0
2015-1-30 00:00:00,0
2015-1-31 00:00:00,0
2015-2-1 00:00:00,0
2015-2-2 00:00:00,0
2015-2-3 00:00:00,2
2015-2-4 00:00:00,2
2015-2-5 00:00:00,0
2015-2-6 00:00:00,0
2015-2-7 00:00:00,0
2015-2-8 00:00:00,0
2015-2-9 00:00:00,0
2015-2-10 00:00:00,0
2015-2-11 00:00:00,0
2015-2-12 00:00:00,0
2015-2-13 00:00:00,0
2015-2-14 00:00:00,0
2015-2-15 00:00:00,14.5
2015-2-16 00:00:00,0.5
2015-2-17 00:00:00,5
2015-2-18 00:00:00,13.5
2015-2-19 00:00:00,0.5
2015-2-20 00:00:00,12
2015-2-21 00:00:00,8
2015-2-22 00:00:00,3.5
2015-2-23 00:00:00,2.5
2015-2-24 00:00:00,0
2015-2-25 00:00:00,0
2015-2-26 00:00:00,0
2015-2-27 00:00:00,0
2015-2-28 00:00:00,4
2015-3-1 00:00:00,0
2015-3-2 00:00:00,2.5
2015-3-3 00:00:00,18
2015-3-4 00:00:00,3
2015-3-5 00:00:00,6.5
2015-3-6 00:00:00,1
2015-3-7 00:00:00,0
2015-3-8 00:00:00,5.5
2015-3-9 00:00:00,6.5
2015-3-10 00:00:00,8.5
2015-3-11 00:00:00,10.5
2015-3-12 00:00:00,1
2015-3-13 00:00:00,9
2015-3-14 00:00:00,2
2015-3-15 00:00:00,8
2015-3-16 00:00:00,0
2015-3-17 00:00:00,0
2015-3-18 00:00:00,0
2015-3-19 00:00:00,0
2015-3-20 00:00:00,1.5
2015-3-21 00:00:00,0
2015-3-22 00:00:00,8
2015-3-23 00:00:00,22.5
2015-3-24 00:00:00,0
2015-3-25 00:00:00,0
2015-3-26 00:00:00,6
2015-3-27 00:00:00,0
2015-3-28 00:00:00,0.5
2015-3-29 00:00:00,0
2015-3-30 00:00:00,0
2015-3-31 00:00:00,0
2015-4-1 00:00:00,0
2015-4-2 00:00:00,0
2015-4-3 00:00:00,0
2015-4-4 00:00:00,0
2015-4-5 00:00:00,0
2015-4-6 00:00:00,0
2015-4-7 00:00:00,3.5
2015-4-8 00:00:00,11
2015-4-9 00:00:00,14.5
2015-4-10 00:00:00,3
2015-4-11 00:00:00,0
2015-4-12 00:00:00,0
2015-4-13 00:00:00,0
2015-4-14 00:00:00,0
2015-4-15 00:00:00,0
2015-4-16 00:00:00,0
2015-4-17 00:00:00,0
2015-4-18 00:00:00,0
2015-4-19 00:00:00,3.5
2015-4-20 00:00:00,2
2015-4-21 00:00:00,0
2015-4-22 00:00:00,0
2015-4-23 00:00:00,0.5
2015-4-24 00:00:00,0
2015-4-25 00:00:00,0
2015-4-26 00:00:00,0
2015-4-27 00:00:00,14.5
2015-4-28 00:00:00,5
2015-4-29 00:00:00,0
2015-4-30 00:00:00,9
2015-5-1 00:00:00,1
2015-5-2 00:00:00,8.5
2015-5-3 00:00:00,4.5
2015-5-4 00:00:00,10.5
2015-5-5 00:00:00,13.5
2015-5-6 00:00:00,7
2015-5-7 00:00:00,9.5
2015-5-8 00:00:00,5
2015-5-9 00:00:00,3
2015-5-10 00:00:00,0
2015-5-11 00:00:00,8
2015-5-12 00:00:00,0
2015-5-13 00:00:00,0
2015-5-14 00:00:00,0
2015-5-15 00:00:00,2
2015-5-16 00:00:00,0
2015-5-17 00:00:00,1.5
2015-5-18 00:00:00,0
2015-5-19 00:00:00,37
2015-5-20 00:00:00,53.5
2015-5-21 00:00:00,9
2015-5-22 00:00:00,12.5
2015-5-23 00:00:00,5
2015-5-24 00:00:00,0
2015-5-25 00:00:00,12.5
2015-5-26 00:00:00,7
2015-5-27 00:00:00,3
2015-5-28 00:00:00,0.5
2015-5-29 00:00:00,1
2015-5-30 00:00:00,19
2015-5-31 00:00:00,19
2015-6-1 00:00:00,2
2015-6-2 00:00:00,0
2015-6-3 00:00:00,6
2015-6-4 00:00:00,4.5
2015-6-5 00:00:00,16.5
2015-6-6 00:00:00,2
2015-6-7 00:00:00,4
2015-6-8 00:00:00,0
2015-6-9 00:00:00,17.5
2015-6-10 00:00:00,17
2015-6-11 00:00:00,25.5
2015-6-12 00:00:00,17.5
2015-6-13 00:00:00,5
2015-6-14 00:00:00,6
2015-6-15 00:00:00,0
2015-6-16 00:00:00,0
2015-6-17 00:00:00,0
2015-6-18 00:00:00,0
2015-6-19 00:00:00,1.5
2015-6-20 00:00:00,0.5
2015-6-21 00:00:00,5
2015-6-22 00:00:00,25
2015-6-23 00:00:00,3
2015-6-24 00:00:00,0
2015-6-25 00:00:00,0
2015-6-26 00:00:00,0
2015-6-27 00:00:00,0
2015-6-28 00:00:00,0
2015-6-29 00:00:00,0
2015-6-30 00:00:00,0
2015-7-1 00:00:00,0
2015-7-2 00:00:00,14
2015-7-3 00:00:00,1
2015-7-4 00:00:00,0.5
2015-7-5 00:00:00,4.5
2015-7-6 00:00:00,0
2015-7-7 00:00:00,0
2015-7-8 00:00:00,0.5
2015-7-9 00:00:00,0.5
2015-7-10 00:00:00,0
2015-7-11 00:00:00,0.5
2015-7-12 00:00:00,0
2015-7-13 00:00:00,0
2015-7-14 00:00:00,0
2015-7-15 00:00:00,0
2015-7-16 00:00:00,0
2015-7-17 00:00:00,1
2015-7-18 00:00:00,1
2015-7-19 00:00:00,0
2015-7-20 00:00:00,6.5
2015-7-21 00:00:00,1
2015-7-22 00:00:00,5
2015-7-23 00:00:00,11
2015-7-24 00:00:00,2
2015-7-25 00:00:00,4.5
2015-7-26 00:00:00,0
2015-7-27 00:00:00,0
2015-7-28 00:00:00,0
2015-7-29 00:00:00,0
2015-7-30 00:00:00,0
2015-7-31 00:00:00,0
2015-8-1 00:00:00,0
2015-8-2 00:00:00,0
2015-8-3 00:00:00,0
2015-8-4 00:00:00,0
2015-8-5 00:00:00,0
2015-8-6 00:00:00,0
2015-8-7 00:00:00,0
2015-8-8 00:00:00,12
2015-8-9 00:00:00,25.5
2015-8-10 00:00:00,8.5
2015-8-11 00:00:00,0
2015-8-12 00:00:00,9.5
2015-8-13 00:00:00,21.5
2015-8-14 00:00:00,14
2015-8-15 00:00:00,11.5
2015-8-16 00:00:00,2.5
2015-8-17 00:00:00,25.5
2015-8-18 00:00:00,2.5
2015-8-19 00:00:00,11
2015-8-20 00:00:00,0
2015-8-21 00:00:00,0
2015-8-22 00:00:00,0
2015-8-23 00:00:00,0
2015-8-24 00:00:00,0
2015-8-25 00:00:00,0
2015-8-26 00:00:00,0
2015-8-27 00:00:00,0
2015-8-28 00:00:00,5
2015-8-29 00:00:00,0.5
2015-8-30 00:00:00,6
2015-8-31 00:00:00,1
2015-9-1 00:00:00,34.5
2015-9-2 00:00:00,0.5
2015-9-3 00:00:00,2.5
2015-9-4 00:00:00,0
2015-9-5 00:00:00,0
2015-9-6 00:00:00,8
2015-9-7 00:00:00,0
2015-9-8 00:00:00,0
2015-9-9 00:00:00,0
2015-9-10 00:00:00,0
2015-9-11 00:00:00,0
2015-9-12 00:00:00,0
2015-9-13 00:00:00,0
2015-9-14 00:00:00,0
2015-9-15 00:00:00,0
2015-9-16 00:00:00,0
2015-9-17 00:00:00,0
2015-9-18 00:00:00,0
2015-9-19 00:00:00,48.5
2015-9-20 00:00:00,30.5
2015-9-21 00:00:00,2.5
2015-9-22 00:00:00,0
2015-9-23 00:00:00,0
2015-9-24 00:00:00,0
2015-9-25 00:00:00,1
2015-9-26 00:00:00,0
2015-9-27 00:00:00,0
2015-9-28 00:00:00,0.5
2015-9-29 00:00:00,29
2015-9-30 00:00:00,27.5
2015-10-1 00:00:00,4
2015-10-2 00:00:00,0
2015-10-3 00:00:00,0
2015-10-4 00:00:00,0.5
2015-10-5 00:00:00,6.5
2015-10-6 00:00:00,4
2015-10-7 00:00:00,8
2015-10-8 00:00:00,0
2015-10-9 00:00:00,2.5
2015-10-10 00:00:00,1.5
2015-10-11 00:00:00,0
2015-10-12 00:00:00,0
2015-10-13 00:00:00,0
2015-10-14 00:00:00,0
2015-10-15 00:00:00,0
2015-10-16 00:00:00,0
2015-10-17 00:00:00,0
2015-10-18 00:00:00,0
2015-10-19 00:00:00,0
2015-10-20 00:00:00,0
2015-10-21 00:00:00,0
2015-10-22 00:00:00,0
2015-10-23 00:00:00,0
2015-10-24 00:00:00,0
2015-10-25 00:00:00,0
2015-10-26 00:00:00,0
2015-10-27 00:00:00,0
2015-10-28 00:00:00,0
2015-10-29 00:00:00,0.5
2015-10-30 00:00:00,15
2015-10-31 00:00:00,10
2015-11-1 00:00:00,3.5
2015-11-2 00:00:00,0
2015-11-3 00:00:00,0
2015-11-4 00:00:00,0
2015-11-5 00:00:00,0
2015-11-6 00:00:00,0
2015-11-7 00:00:00,0
2015-11-8 00:00:00,8
2015-11-9 00:00:00,5
2015-11-10 00:00:00,16
2015-11-11 00:00:00,13.5
2015-11-12 00:00:00,3
2015-11-13 00:00:00,30.5
2015-11-14 00:00:00,0
2015-11-15 00:00:00,0
2015-11-16 00:00:00,0.5
2015-11-17 00:00:00,0
2015-11-18 00:00:00,0
2015-11-19 00:00:00,0
2015-11-20 00:00:00,0
2015-11-21 00:00:00,5
2015-11-22 00:00:00,0
2015-11-23 00:00:00,0
2015-11-24 00:00:00,0
2015-11-25 00:00:00,0
2015-11-26 00:00:00,0
2015-11-27 00:00:00,0
2015-11-28 00:00:00,0
2015-11-29 00:00:00,0
2015-11-30 00:00:00,2
2015-12-1 00:00:00,0
2015-12-2 00:00:00,1
2015-12-3 00:00:00,0.5
2015-12-4 00:00:00,0
2015-12-5 00:00:00,43
2015-12-6 00:00:00,0
2015-12-7 00:00:00,0
2015-12-8 00:00:00,9.5
2015-12-9 00:00:00,47.5
2015-12-10 00:00:00,0
2015-12-11 00:00:00,2
2015-12-12 00:00:00,7
2015-12-13 00:00:00,23
2015-12-14 00:00:00,0.5
2015-12-15 00:00:00,0
2015-12-16 00:00:00,0
2015-12-17 00:00:00,0
2015-12-18 00:00:00,0
2015-12-19 00:00:00,0
2015-12-20 00:00:00,0
2015-12-21 00:00:00,2.5
2015-12-22 00:00:00,8.5
2015-12-23 00:00:00,4.5
2015-12-24 00:00:00,1.5
2015-12-25 00:00:00,0
2015-12-26 00:00:00,13.5
2015-12-27 00:00:00,0
2015-12-28 00:00:00,0
2015-12-29 00:00:00,0.5
2015-12-30 00:00:00,0
2015-12-31 00:00:00,0
