#LOCALTIME 8
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2011-01-01 20:00:00,5.9,12.9,1.1,45,2.1,8.3
58911,2011-01-02 20:00:00,6.5,12.2,1.9,49,2.7,4.1
58911,2011-01-03 20:00:00,2.3,7.9,1.9,81,1.8,0.0
58911,2011-01-04 20:00:00,2.9,4.9,1.3,85,1.8,0.0
58911,2011-01-05 20:00:00,5.6,8.4,3.7,84,2.1,0.0
58911,2011-01-06 20:00:00,2.7,6.1,1.5,83,3.6,0.0
58911,2011-01-07 20:00:00,2.2,6.0,0.4,76,1.8,0.7
58911,2011-01-08 20:00:00,3.5,8.8,-1.9,78,0.7,0.0
58911,2011-01-09 20:00:00,6.3,9.2,5.1,62,3.1,0.0
58911,2011-01-10 20:00:00,5.1,9.9,2.7,62,3.0,2.7
58911,2011-01-11 20:00:00,0.6,5.4,-0.2,82,1.6,0.0
58911,2011-01-12 20:00:00,3.2,10.9,-1.1,69,1.5,9.2
58911,2011-01-13 20:00:00,6.8,12.4,0.4,65,0.8,0.0
58911,2011-01-14 20:00:00,10.0,16.1,6.9,64,2.0,2.0
58911,2011-01-15 20:00:00,5.1,9.2,3.9,69,3.7,0.0
58911,2011-01-16 20:00:00,3.3,9.5,-0.8,67,1.5,7.5
58911,2011-01-17 20:00:00,3.3,11.3,-2.3,65,1.9,5.6
58911,2011-01-18 20:00:00,3.3,9.4,-1.4,68,2.3,1.2
58911,2011-01-19 20:00:00,3.6,5.9,2.2,76,2.6,1.7
58911,2011-01-20 20:00:00,2.7,3.9,1.8,81,1.8,0.0
58911,2011-01-21 20:00:00,2.6,4.1,1.4,76,3.3,0.0
58911,2011-01-22 20:00:00,4.7,7.6,1.9,74,1.6,0.0
58911,2011-01-23 20:00:00,5.0,7.1,3.4,77,2.6,0.0
58911,2011-01-24 20:00:00,4.0,5.6,2.6,78,2.0,0.0
58911,2011-01-25 20:00:00,4.6,5.9,3.5,88,1.8,0.0
58911,2011-01-26 20:00:00,5.4,7.4,4.6,86,1.7,0.0
58911,2011-01-27 20:00:00,6.7,10.5,4.6,82,2.6,0.0
58911,2011-01-28 20:00:00,4.6,7.0,3.2,78,3.1,0.0
58911,2011-01-29 20:00:00,3.0,4.2,2.0,71,2.9,0.0
58911,2011-01-30 20:00:00,4.0,7.4,0.8,67,2.4,0.7
58911,2011-01-31 20:00:00,4.7,8.0,1.5,65,1.8,0.0
58911,2011-02-01 20:00:00,4.9,6.2,4.0,74,1.8,0.0
58911,2011-02-02 20:00:00,5.4,11.4,3.2,78,1.9,3.6
58911,2011-02-03 20:00:00,6.6,16.6,1.2,85,0.8,3.8
58911,2011-02-04 20:00:00,9.7,22.0,2.6,76,1.0,7.0
58911,2011-02-05 20:00:00,11.4,23.5,3.6,72,1.1,9.7
58911,2011-02-06 20:00:00,12.0,24.6,4.1,72,1.1,9.5
58911,2011-02-07 20:00:00,12.3,23.7,5.2,66,1.3,8.9
58911,2011-02-08 20:00:00,14.9,24.6,8.9,64,1.0,6.2
58911,2011-02-09 20:00:00,16.3,25.3,9.5,69,0.8,2.9
58911,2011-02-10 20:00:00,13.0,19.7,8.3,76,2.3,0.0
58911,2011-02-11 20:00:00,5.5,8.3,4.8,83,2.9,0.0
58911,2011-02-12 20:00:00,8.2,13.2,4.3,73,2.6,4.4
58911,2011-02-13 20:00:00,4.9,10.1,3.1,83,2.3,0.0
58911,2011-02-14 20:00:00,5.6,11.3,2.3,63,1.9,7.6
58911,2011-02-15 20:00:00,3.8,5.9,1.7,81,0.7,0.0
58911,2011-02-16 20:00:00,6.5,7.8,5.1,93,1.0,0.0
58911,2011-02-17 20:00:00,7.3,8.0,6.6,90,1.6,0.0
58911,2011-02-18 20:00:00,6.2,7.3,5.4,87,1.4,0.0
58911,2011-02-19 20:00:00,7.0,8.4,6.1,85,1.6,0.0
58911,2011-02-20 20:00:00,7.6,12.1,4.8,78,1.7,2.8
58911,2011-02-21 20:00:00,9.7,18.5,3.6,76,0.7,8.8
58911,2011-02-22 20:00:00,12.8,19.7,6.5,73,0.6,1.5
58911,2011-02-23 20:00:00,13.8,15.7,12.6,84,0.9,0.0
58911,2011-02-24 20:00:00,14.0,15.1,13.0,97,0.6,0.0
58911,2011-02-25 20:00:00,17.4,25.9,13.6,86,0.8,5.8
58911,2011-02-26 20:00:00,19.3,27.9,14.0,79,1.0,8.6
58911,2011-02-27 20:00:00,19.1,27.2,13.5,76,1.0,5.1
58911,2011-02-28 20:00:00,19.7,28.9,13.2,74,0.8,8.5
58911,2011-03-01 20:00:00,10.9,20.8,8.4,71,4.2,0.0
58911,2011-03-02 20:00:00,9.3,13.6,6.2,70,2.2,0.0
58911,2011-03-03 20:00:00,8.2,11.7,6.8,77,2.6,0.0
58911,2011-03-04 20:00:00,10.1,15.8,5.8,72,1.9,2.4
58911,2011-03-05 20:00:00,14.0,20.3,10.7,65,1.3,2.2
58911,2011-03-06 20:00:00,15.1,18.9,13.0,83,1.9,0.0
58911,2011-03-07 20:00:00,8.9,13.0,7.7,79,3.2,0.0
58911,2011-03-08 20:00:00,9.9,19.4,3.5,75,1.6,6.2
58911,2011-03-09 20:00:00,11.4,18.5,5.4,69,1.0,1.4
58911,2011-03-10 20:00:00,11.7,14.8,10.0,74,1.1,0.0
58911,2011-03-11 20:00:00,9.7,12.1,7.2,88,0.8,0.0
58911,2011-03-12 20:00:00,11.9,13.5,10.2,95,0.9,0.0
58911,2011-03-13 20:00:00,16.8,23.9,12.7,87,0.8,1.3
58911,2011-03-14 20:00:00,19.8,25.3,16.0,79,1.0,0.0
58911,2011-03-15 20:00:00,10.3,20.6,5.6,80,3.1,0.0
58911,2011-03-16 20:00:00,8.4,12.7,5.1,60,2.9,0.0
58911,2011-03-17 20:00:00,11.3,17.7,7.1,60,0.9,0.0
58911,2011-03-18 20:00:00,10.5,12.1,9.2,80,1.7,0.0
58911,2011-03-19 20:00:00,12.2,14.4,9.8,98,0.8,0.0
58911,2011-03-20 20:00:00,19.6,26.4,14.2,85,1.6,6.3
58911,2011-03-21 20:00:00,20.6,29.8,13.9,82,1.7,4.4
58911,2011-03-22 20:00:00,8.9,14.0,7.4,83,2.3,0.0
58911,2011-03-23 20:00:00,8.7,11.6,7.0,82,2.2,0.0
58911,2011-03-24 20:00:00,10.2,12.0,8.7,74,1.9,0.0
58911,2011-03-25 20:00:00,12.0,17.0,8.1,72,1.5,1.9
58911,2011-03-26 20:00:00,10.4,12.8,9.2,67,1.7,0.0
58911,2011-03-27 20:00:00,11.1,15.9,8.3,77,1.6,1.0
58911,2011-03-28 20:00:00,13.2,21.9,5.5,57,1.7,10.5
58911,2011-03-29 20:00:00,13.0,23.1,4.0,51,1.6,9.4
58911,2011-03-30 20:00:00,13.9,23.8,4.2,54,1.2,6.3
58911,2011-03-31 20:00:00,17.2,25.2,10.0,51,0.9,3.7
58911,2011-04-01 20:00:00,19.1,27.7,11.3,53,1.3,7.7
58911,2011-04-02 20:00:00,19.8,29.6,11.4,58,0.9,8.0
58911,2011-04-03 20:00:00,16.5,21.7,12.5,70,3.0,0.0
58911,2011-04-04 20:00:00,9.8,12.4,7.7,82,1.7,0.0
58911,2011-04-05 20:00:00,13.3,16.9,10.1,81,0.8,0.0
58911,2011-04-06 20:00:00,19.1,27.6,14.0,73,1.1,6.4
58911,2011-04-07 20:00:00,20.9,25.9,17.7,74,1.4,4.1
58911,2011-04-08 20:00:00,17.8,21.7,14.9,74,2.7,1.1
58911,2011-04-09 20:00:00,19.7,27.8,14.3,74,1.4,7.4
58911,2011-04-10 20:00:00,22.8,30.0,17.1,70,0.8,6.6
58911,2011-04-11 20:00:00,22.6,27.0,19.7,70,1.8,1.2
58911,2011-04-12 20:00:00,21.8,25.2,19.1,70,0.9,0.0
58911,2011-04-13 20:00:00,22.4,28.9,16.9,72,0.8,3.9
58911,2011-04-14 20:00:00,24.0,29.6,20.0,64,1.0,5.3
58911,2011-04-15 20:00:00,23.2,30.4,16.4,67,0.9,5.9
58911,2011-04-16 20:00:00,23.6,29.2,19.6,70,1.4,2.8
58911,2011-04-17 20:00:00,20.8,24.3,18.2,78,1.6,1.0
58911,2011-04-18 20:00:00,19.8,28.4,14.0,69,1.4,9.3
58911,2011-04-19 20:00:00,18.9,26.9,11.2,47,2.0,10.8
58911,2011-04-20 20:00:00,17.7,28.5,7.7,55,0.9,10.3
58911,2011-04-21 20:00:00,21.3,27.2,15.0,53,1.8,5.9
58911,2011-04-22 20:00:00,18.9,24.7,17.8,84,1.7,0.0
58911,2011-04-23 20:00:00,18.9,27.8,12.6,63,1.5,10.2
58911,2011-04-24 20:00:00,18.3,28.9,7.8,50,0.9,11.2
58911,2011-04-25 20:00:00,21.5,31.2,13.1,47,1.2,9.9
58911,2011-04-26 20:00:00,21.7,29.9,15.2,58,1.1,4.8
58911,2011-04-27 20:00:00,24.4,33.0,16.1,61,1.5,8.9
58911,2011-04-28 20:00:00,24.9,32.7,16.6,55,1.7,8.5
58911,2011-04-29 20:00:00,24.0,28.7,21.2,64,2.7,1.2
58911,2011-04-30 20:00:00,22.6,25.9,19.9,81,1.4,0.0
58911,2011-05-01 20:00:00,23.1,27.0,21.4,89,1.9,2.1
58911,2011-05-02 20:00:00,23.4,25.5,21.5,87,1.7,0.0
58911,2011-05-03 20:00:00,18.7,23.9,16.1,86,2.2,0.0
58911,2011-05-04 20:00:00,15.9,17.2,14.7,89,1.2,0.0
58911,2011-05-05 20:00:00,19.4,23.5,16.5,85,1.2,0.0
58911,2011-05-06 20:00:00,21.7,23.7,19.9,94,0.7,0.0
58911,2011-05-07 20:00:00,23.1,26.4,21.0,89,1.5,0.0
58911,2011-05-08 20:00:00,22.8,26.7,19.8,87,1.2,0.0
58911,2011-05-09 20:00:00,25.7,31.3,21.2,77,1.3,6.3
58911,2011-05-10 20:00:00,27.2,33.0,22.4,71,1.4,4.3
58911,2011-05-11 20:00:00,25.5,30.7,22.9,84,1.0,2.4
58911,2011-05-12 20:00:00,22.6,24.5,20.9,91,1.6,0.6
58911,2011-05-13 20:00:00,20.1,22.1,18.7,90,1.2,0.0
58911,2011-05-14 20:00:00,20.9,22.4,19.6,89,1.0,0.0
58911,2011-05-15 20:00:00,20.4,21.6,19.4,97,0.5,0.0
58911,2011-05-16 20:00:00,19.7,20.9,18.7,95,0.8,0.0
58911,2011-05-17 20:00:00,21.6,29.5,14.7,73,1.3,9.9
58911,2011-05-18 20:00:00,22.2,31.6,15.0,67,1.0,11.0
58911,2011-05-19 20:00:00,23.6,32.8,16.5,68,1.0,11.0
58911,2011-05-20 20:00:00,25.0,34.0,16.7,65,1.3,10.4
58911,2011-05-21 20:00:00,26.2,32.7,22.4,72,1.1,7.3
58911,2011-05-22 20:00:00,25.0,30.3,21.1,81,1.4,3.4
58911,2011-05-23 20:00:00,17.6,23.6,15.6,78,2.7,0.0
58911,2011-05-24 20:00:00,16.2,17.8,14.7,81,1.1,0.0
58911,2011-05-25 20:00:00,18.1,20.4,16.2,82,1.6,0.0
58911,2011-05-26 20:00:00,20.9,25.6,18.0,75,1.6,1.7
58911,2011-05-27 20:00:00,22.7,27.1,19.3,70,1.0,1.3
58911,2011-05-28 20:00:00,23.4,30.3,16.4,65,1.9,11.0
58911,2011-05-29 20:00:00,23.1,32.5,14.3,59,1.1,10.3
58911,2011-05-30 20:00:00,23.0,32.2,15.1,63,1.2,9.1
58911,2011-05-31 20:00:00,25.1,33.7,17.8,63,0.6,7.8
58911,2011-06-01 20:00:00,25.5,31.9,18.5,65,2.2,8.7
58911,2011-06-02 20:00:00,24.4,27.1,21.7,70,1.2,0.0
58911,2011-06-03 20:00:00,24.1,29.2,21.9,87,1.3,0.0
58911,2011-06-04 20:00:00,26.4,30.7,22.5,76,1.7,3.7
58911,2011-06-05 20:00:00,29.2,33.4,25.6,64,1.9,6.7
58911,2011-06-06 20:00:00,28.5,33.8,23.6,70,2.2,5.1
58911,2011-06-07 20:00:00,26.5,31.1,23.7,79,2.2,0.9
58911,2011-06-08 20:00:00,26.3,31.4,23.1,83,1.2,3.4
58911,2011-06-09 20:00:00,27.5,33.1,24.0,78,1.3,5.1
58911,2011-06-10 20:00:00,27.9,31.6,24.4,70,1.7,3.9
58911,2011-06-11 20:00:00,28.3,35.2,23.4,73,1.0,10.8
58911,2011-06-12 20:00:00,26.4,29.6,24.6,87,1.2,0.7
58911,2011-06-13 20:00:00,25.9,31.2,24.2,87,1.1,2.0
58911,2011-06-14 20:00:00,26.7,32.0,23.5,81,1.9,0.7
58911,2011-06-15 20:00:00,27.5,31.5,24.1,72,2.9,5.8
58911,2011-06-16 20:00:00,26.0,30.1,23.1,81,1.2,3.8
58911,2011-06-17 20:00:00,26.1,30.3,23.9,86,0.9,2.2
58911,2011-06-18 20:00:00,27.1,33.0,22.9,77,1.3,3.5
58911,2011-06-19 20:00:00,28.4,34.0,23.0,74,0.8,8.1
58911,2011-06-20 20:00:00,29.2,36.4,23.6,70,1.2,10.8
58911,2011-06-21 20:00:00,27.3,35.4,24.6,79,2.4,6.8
58911,2011-06-22 20:00:00,25.8,31.3,22.8,83,1.4,0.5
58911,2011-06-23 20:00:00,28.4,33.5,22.6,67,2.0,8.7
58911,2011-06-24 20:00:00,28.5,35.0,22.6,72,1.0,11.1
58911,2011-06-25 20:00:00,25.8,32.9,23.9,83,0.8,4.9
58911,2011-06-26 20:00:00,26.5,32.0,21.6,70,1.0,10.6
58911,2011-06-27 20:00:00,27.8,36.1,20.8,66,1.3,10.0
58911,2011-06-28 20:00:00,26.2,31.9,24.1,85,0.9,1.6
58911,2011-06-29 20:00:00,25.8,28.5,23.7,81,1.0,0.0
58911,2011-06-30 20:00:00,27.1,30.9,23.5,75,1.5,4.0
58911,2011-07-01 20:00:00,26.6,31.6,23.5,78,1.1,4.2
58911,2011-07-02 20:00:00,27.4,33.1,22.6,76,1.5,4.7
58911,2011-07-03 20:00:00,28.5,34.5,22.5,70,1.4,9.8
58911,2011-07-04 20:00:00,28.5,34.7,22.5,71,1.4,10.6
58911,2011-07-05 20:00:00,29.6,35.5,23.4,67,1.4,10.2
58911,2011-07-06 20:00:00,29.2,35.1,23.9,68,1.5,8.5
58911,2011-07-07 20:00:00,28.9,35.5,22.7,69,0.8,8.4
58911,2011-07-08 20:00:00,29.2,36.7,23.5,68,0.7,10.5
58911,2011-07-09 20:00:00,29.3,34.9,24.3,70,1.4,7.9
58911,2011-07-10 20:00:00,29.2,33.7,25.5,71,1.9,9.0
58911,2011-07-11 20:00:00,29.1,34.2,25.0,68,1.9,7.0
58911,2011-07-12 20:00:00,27.0,32.6,25.6,79,2.0,2.9
58911,2011-07-13 20:00:00,28.0,33.2,24.1,77,0.9,6.2
58911,2011-07-14 20:00:00,27.5,32.2,24.8,82,1.6,4.6
58911,2011-07-15 20:00:00,26.6,32.5,24.4,84,1.0,3.5
58911,2011-07-16 20:00:00,25.5,29.0,24.1,87,1.4,1.8
58911,2011-07-17 20:00:00,25.6,30.1,24.0,90,0.8,0.0
58911,2011-07-18 20:00:00,26.1,30.6,24.9,89,1.1,0.6
58911,2011-07-19 20:00:00,27.5,32.9,23.8,77,1.1,6.7
58911,2011-07-20 20:00:00,27.1,32.4,24.2,79,1.2,3.2
58911,2011-07-21 20:00:00,28.0,33.0,25.2,76,1.0,3.8
58911,2011-07-22 20:00:00,28.0,33.1,25.5,74,1.3,5.3
58911,2011-07-23 20:00:00,28.9,35.8,23.5,71,0.9,10.6
58911,2011-07-24 20:00:00,29.7,37.0,23.3,67,1.0,12.0
58911,2011-07-25 20:00:00,29.8,36.6,23.9,68,1.1,11.0
58911,2011-07-26 20:00:00,30.0,34.7,25.4,64,1.8,10.7
58911,2011-07-27 20:00:00,29.5,35.0,25.4,66,2.0,9.9
58911,2011-07-28 20:00:00,29.3,35.6,23.5,64,1.6,11.8
58911,2011-07-29 20:00:00,28.5,35.5,24.3,71,1.4,9.5
58911,2011-07-30 20:00:00,28.1,34.5,23.9,73,1.0,9.2
58911,2011-07-31 20:00:00,28.6,35.5,23.4,73,1.2,10.2
58911,2011-08-01 20:00:00,28.9,34.9,23.5,68,1.0,7.3
58911,2011-08-02 20:00:00,29.0,36.0,23.3,69,1.1,8.2
58911,2011-08-03 20:00:00,27.7,35.4,24.7,77,1.5,8.3
58911,2011-08-04 20:00:00,28.8,36.6,24.0,71,1.0,8.6
58911,2011-08-05 20:00:00,27.1,34.0,24.2,80,1.0,7.2
58911,2011-08-06 20:00:00,28.9,35.4,24.0,71,1.5,8.0
58911,2011-08-07 20:00:00,29.2,34.9,24.5,69,0.9,6.4
58911,2011-08-08 20:00:00,28.5,35.2,24.3,76,0.8,6.3
58911,2011-08-09 20:00:00,25.9,31.8,23.7,86,0.9,3.4
58911,2011-08-10 20:00:00,27.2,32.5,24.2,77,1.0,8.7
58911,2011-08-11 20:00:00,26.8,32.8,23.4,80,1.1,6.8
58911,2011-08-12 20:00:00,26.6,32.7,24.0,82,1.0,3.2
58911,2011-08-13 20:00:00,28.1,34.0,23.1,73,1.5,9.7
58911,2011-08-14 20:00:00,28.3,33.5,24.5,71,1.1,9.0
58911,2011-08-15 20:00:00,29.0,34.2,24.4,67,1.6,10.6
58911,2011-08-16 20:00:00,29.0,35.3,23.0,67,1.0,9.9
58911,2011-08-17 20:00:00,29.2,35.4,23.1,67,1.1,10.2
58911,2011-08-18 20:00:00,29.5,36.3,23.5,66,1.0,10.0
58911,2011-08-19 20:00:00,26.9,34.3,24.2,63,1.1,2.1
58911,2011-08-20 20:00:00,27.1,36.8,19.2,66,0.9,11.3
58911,2011-08-21 20:00:00,27.9,36.7,21.7,63,1.2,10.3
58911,2011-08-22 20:00:00,29.2,36.2,22.4,64,0.9,10.3
58911,2011-08-23 20:00:00,28.1,34.5,23.9,71,0.7,6.6
58911,2011-08-24 20:00:00,25.7,28.5,23.1,80,1.0,0.0
58911,2011-08-25 20:00:00,25.9,30.6,23.3,76,2.0,6.7
58911,2011-08-26 20:00:00,26.2,31.7,22.5,74,1.4,4.4
58911,2011-08-27 20:00:00,27.2,33.4,22.1,73,1.4,9.0
58911,2011-08-28 20:00:00,27.3,32.7,23.2,74,1.1,2.5
58911,2011-08-29 20:00:00,24.1,29.6,23.2,83,1.3,0.0
58911,2011-08-30 20:00:00,23.1,25.3,21.5,89,2.5,0.0
58911,2011-08-31 20:00:00,24.3,26.1,22.5,87,1.9,0.0
58911,2011-09-01 20:00:00,24.8,28.5,23.9,94,0.7,0.0
58911,2011-09-02 20:00:00,26.3,33.4,22.9,83,0.7,5.7
58911,2011-09-03 20:00:00,25.9,32.0,22.1,83,0.8,3.1
58911,2011-09-04 20:00:00,27.3,35.0,22.9,81,0.8,5.9
58911,2011-09-05 20:00:00,27.1,34.0,23.1,77,1.1,8.8
58911,2011-09-06 20:00:00,27.0,32.6,23.3,78,1.3,5.9
58911,2011-09-07 20:00:00,27.5,33.3,24.7,77,1.3,5.1
58911,2011-09-08 20:00:00,28.2,34.8,24.8,75,0.9,5.5
58911,2011-09-09 20:00:00,27.5,34.6,23.6,78,0.9,7.4
58911,2011-09-10 20:00:00,27.3,32.4,23.8,77,1.3,10.8
58911,2011-09-11 20:00:00,27.3,33.4,22.4,72,0.7,6.9
58911,2011-09-12 20:00:00,27.5,34.0,22.6,69,1.0,8.5
58911,2011-09-13 20:00:00,27.1,33.6,21.8,70,1.1,10.5
58911,2011-09-14 20:00:00,27.4,34.9,21.4,68,0.7,10.5
58911,2011-09-15 20:00:00,27.4,35.8,21.6,66,0.9,9.6
58911,2011-09-16 20:00:00,28.2,35.2,22.4,65,1.2,9.5
58911,2011-09-17 20:00:00,26.6,34.3,23.4,74,0.8,6.4
58911,2011-09-18 20:00:00,25.0,33.1,22.8,79,1.2,6.0
58911,2011-09-19 20:00:00,22.3,24.5,20.2,82,2.1,0.0
58911,2011-09-20 20:00:00,19.4,22.5,17.9,72,2.2,0.0
58911,2011-09-21 20:00:00,18.8,22.0,16.0,67,0.9,0.8
58911,2011-09-22 20:00:00,19.6,24.8,15.5,68,1.0,1.5
58911,2011-09-23 20:00:00,20.2,23.0,17.9,70,1.2,0.0
58911,2011-09-24 20:00:00,21.4,27.7,18.3,68,1.5,5.2
58911,2011-09-25 20:00:00,23.2,29.0,16.9,66,1.2,6.8
58911,2011-09-26 20:00:00,25.2,30.1,21.5,69,1.1,5.7
58911,2011-09-27 20:00:00,25.8,32.2,20.9,70,1.0,8.3
58911,2011-09-28 20:00:00,26.1,30.8,20.4,71,1.3,5.4
58911,2011-09-29 20:00:00,27.4,33.2,24.5,74,0.8,3.0
58911,2011-09-30 20:00:00,25.3,31.1,22.0,85,1.3,7.7
58911,2011-10-01 20:00:00,24.8,30.0,22.4,79,1.3,2.1
58911,2011-10-02 20:00:00,22.5,24.9,20.7,60,2.0,3.5
58911,2011-10-03 20:00:00,18.1,21.9,16.3,79,1.9,0.0
58911,2011-10-04 20:00:00,18.5,22.1,16.6,81,1.4,1.1
58911,2011-10-05 20:00:00,18.0,22.2,16.7,82,2.2,0.9
58911,2011-10-06 20:00:00,19.9,23.4,17.5,78,1.4,0.0
58911,2011-10-07 20:00:00,19.9,22.9,18.2,83,0.9,0.0
58911,2011-10-08 20:00:00,21.3,23.8,19.4,82,0.9,0.0
58911,2011-10-09 20:00:00,22.8,30.4,17.7,75,1.0,9.2
58911,2011-10-10 20:00:00,24.3,32.0,17.9,75,0.8,7.3
58911,2011-10-11 20:00:00,24.8,30.2,22.1,83,0.5,3.4
58911,2011-10-12 20:00:00,23.9,27.6,22.2,88,0.9,0.0
58911,2011-10-13 20:00:00,23.6,27.4,22.1,87,1.4,1.4
58911,2011-10-14 20:00:00,20.3,22.2,19.3,86,1.0,0.0
58911,2011-10-15 20:00:00,21.2,27.1,18.7,67,0.8,6.1
58911,2011-10-16 20:00:00,19.1,27.1,13.0,70,0.9,9.7
58911,2011-10-17 20:00:00,18.2,26.5,10.9,62,1.3,10.3
58911,2011-10-18 20:00:00,18.1,26.3,11.9,70,1.2,9.1
58911,2011-10-19 20:00:00,17.6,25.0,12.0,73,1.2,8.6
58911,2011-10-20 20:00:00,19.2,26.2,14.0,71,0.7,5.8
58911,2011-10-21 20:00:00,20.4,27.1,14.3,71,0.9,8.3
58911,2011-10-22 20:00:00,21.0,29.2,13.8,67,0.9,9.2
58911,2011-10-23 20:00:00,21.5,28.1,17.4,77,0.8,3.5
58911,2011-10-24 20:00:00,20.9,27.7,16.4,80,1.4,3.8
58911,2011-10-25 20:00:00,16.9,20.7,15.7,83,1.1,0.0
58911,2011-10-26 20:00:00,17.5,22.0,15.1,81,1.4,1.7
58911,2011-10-27 20:00:00,18.4,24.7,13.9,79,1.4,5.2
58911,2011-10-28 20:00:00,17.9,22.8,13.9,81,1.4,7.6
58911,2011-10-29 20:00:00,17.7,20.5,16.5,76,1.9,0.6
58911,2011-10-30 20:00:00,18.5,24.6,15.8,76,1.5,1.9
58911,2011-10-31 20:00:00,18.8,26.0,14.7,79,0.9,3.8
58911,2011-11-01 20:00:00,19.1,27.3,13.3,77,1.0,8.2
58911,2011-11-02 20:00:00,20.2,28.9,13.4,76,0.8,8.5
58911,2011-11-03 20:00:00,22.1,28.7,16.7,78,1.0,7.5
58911,2011-11-04 20:00:00,23.3,29.8,19.0,80,1.1,6.8
58911,2011-11-05 20:00:00,23.3,28.7,20.0,84,0.9,7.9
58911,2011-11-06 20:00:00,22.7,29.5,18.3,79,1.0,8.1
58911,2011-11-07 20:00:00,22.5,27.6,18.6,77,1.0,1.3
58911,2011-11-08 20:00:00,20.4,23.4,18.6,85,0.7,0.0
58911,2011-11-09 20:00:00,15.9,18.6,14.4,91,1.5,0.0
58911,2011-11-10 20:00:00,13.6,14.5,12.8,84,2.0,0.0
58911,2011-11-11 20:00:00,15.1,20.3,12.4,79,1.0,4.0
58911,2011-11-12 20:00:00,16.5,23.2,11.7,81,0.5,0.2
58911,2011-11-13 20:00:00,17.8,25.5,12.8,80,0.8,7.7
58911,2011-11-14 20:00:00,18.4,25.8,12.4,76,0.9,9.0
58911,2011-11-15 20:00:00,18.6,27.1,14.0,75,0.9,8.3
58911,2011-11-16 20:00:00,19.3,27.0,13.3,76,1.1,9.7
58911,2011-11-17 20:00:00,21.6,29.2,14.6,74,0.8,8.5
58911,2011-11-18 20:00:00,21.2,24.4,20.3,94,0.5,0.0
58911,2011-11-19 20:00:00,20.3,23.7,17.4,84,1.7,3.4
58911,2011-11-20 20:00:00,16.0,24.1,10.3,77,1.1,9.2
58911,2011-11-21 20:00:00,14.9,23.5,9.2,75,1.0,9.1
58911,2011-11-22 20:00:00,17.0,24.1,12.8,69,1.2,8.1
58911,2011-11-23 20:00:00,14.8,22.4,9.6,73,1.5,8.4
58911,2011-11-24 20:00:00,13.3,23.8,6.2,70,1.0,8.2
58911,2011-11-25 20:00:00,13.6,24.0,6.9,71,1.1,8.3
58911,2011-11-26 20:00:00,14.3,21.1,9.8,76,0.8,1.1
58911,2011-11-27 20:00:00,15.2,27.1,8.7,80,0.9,7.8
58911,2011-11-28 20:00:00,16.5,26.4,9.8,75,1.2,9.2
58911,2011-11-29 20:00:00,17.9,27.7,12.0,78,0.6,7.2
58911,2011-11-30 20:00:00,15.7,24.2,11.8,82,2.1,7.3
58911,2011-12-01 20:00:00,7.3,13.9,5.5,77,3.3,0.0
58911,2011-12-02 20:00:00,6.0,10.2,4.1,76,2.3,0.0
58911,2011-12-03 20:00:00,5.8,16.7,-0.4,78,1.4,8.0
58911,2011-12-04 20:00:00,8.6,20.3,0.9,72,0.9,8.0
58911,2011-12-05 20:00:00,11.8,22.1,3.7,75,1.2,8.6
58911,2011-12-06 20:00:00,16.4,23.4,11.8,75,0.7,1.4
58911,2011-12-07 20:00:00,16.4,20.0,14.3,81,1.0,0.0
58911,2011-12-08 20:00:00,8.9,14.3,7.3,80,2.8,0.0
58911,2011-12-09 20:00:00,5.9,8.3,4.7,76,2.7,0.0
58911,2011-12-10 20:00:00,4.2,8.7,1.9,63,2.5,3.9
58911,2011-12-11 20:00:00,4.5,12.5,-1.2,61,1.5,9.1
58911,2011-12-12 20:00:00,6.7,15.7,-0.4,67,1.3,9.1
58911,2011-12-13 20:00:00,9.0,18.0,2.3,72,0.8,8.8
58911,2011-12-14 20:00:00,10.6,19.7,3.9,75,1.5,8.1
58911,2011-12-15 20:00:00,10.3,13.3,7.1,64,1.7,0.0
58911,2011-12-16 20:00:00,8.1,12.4,6.0,67,2.0,0.0
58911,2011-12-17 20:00:00,6.4,14.7,0.8,74,1.2,7.8
58911,2011-12-18 20:00:00,7.7,15.7,2.6,66,2.0,8.0
58911,2011-12-19 20:00:00,8.1,17.1,1.5,71,0.8,8.3
58911,2011-12-20 20:00:00,10.2,20.3,3.4,76,1.2,7.7
58911,2011-12-21 20:00:00,11.2,18.7,5.5,75,1.1,7.7
58911,2011-12-22 20:00:00,7.6,11.9,6.0,76,2.3,0.0
58911,2011-12-23 20:00:00,7.1,10.2,6.1,69,2.3,0.0
58911,2011-12-24 20:00:00,4.8,11.7,-0.8,60,1.8,8.7
58911,2011-12-25 20:00:00,4.7,15.6,-2.6,58,1.1,8.5
58911,2011-12-26 20:00:00,6.0,17.8,-1.5,63,0.8,8.7
58911,2011-12-27 20:00:00,9.8,19.9,2.4,69,0.9,6.9
58911,2011-12-28 20:00:00,12.9,19.3,8.3,71,1.2,2.4
58911,2011-12-29 20:00:00,10.5,13.8,8.7,81,1.4,0.0
58911,2011-12-30 20:00:00,8.1,9.3,7.2,87,1.5,0.0
58911,2011-12-31 20:00:00,8.8,10.8,7.8,86,1.5,0.0
58911,2012-01-01 20:00:00,10.0,13.6,7.8,76,1.2,1.2
