# ALL INITIAL MODEL PARAMETERS.
# Table title (columns are split by COMMA!)
# Last updated: 2018-7-9
TYPE,NAME,DESCRIPTION,UNIT,MODULE,VALUE,IMPACT,CHANGE,MAX,MIN
Rice,rfnst,Residual N fraction of stems,kg/kg,PG_ORYZA,0.0015,0,AC,1,0
Rice,fntrt,Fraction N translocation from roots as (additonal) fraction of total N translocation from stems and leaves,none,PG_ORYZA,0.15,0,AC,1,0
Rice,tcntrf,Time coefficient for N translocation to grains,day,PG_ORYZA,10,0,AC,20,0
Rice,nMaxSO,Maximum N concentration in storage organs,kg/kg,PG_ORYZA,0.0175,0,AC,1,0
Rice,anMinSO,function parameters of minimum N concentration in storage organs,none,PG_ORYZA,0.0001,0,AC,1,0
Rice,bnMinSO,function parameters of minimum N concentration in storage organs,none,PG_ORYZA,0.00002,0,AC,1,0
Rice,shckl,Relation between seedling age and delay in leaf area development,none,PG_ORYZA,0.25,0,AC,1,0
Rice,sbdur,Duration of seedbed,day,PG_ORYZA,22,0,AC,50,5
Rice,llls,Upper limit leaf rolling,kPa,PG_ORYZA,794.33,0,AC,1000,500
Rice,ulls,Lower limit leaf rolling,kPa,PG_ORYZA,74.13,0,AC,100,50
Rice,llle,Lower limit leaf expansion,kPa,PG_ORYZA,1404,0,AC,1500,1000
Rice,ulle,Upper limit leaf expansion,kPa,PG_ORYZA,1.45,0,AC,2,1
Rice,lldl,Lower limit death of leaves,kPa,PG_ORYZA,1584.89,0,AC,2000,1000
Rice,uldl,Upper limit death of leaves,kPa,PG_ORYZA,630.95,0,AC,1000,500
