ICNUM,CPNM,IDC,CROPNAME,BIO_E,HVSTI,BLAI,FRGRW1,LAIMX1,FRGRW2,LAIMX2,DLAI,CHTMX,RDMX,T_OPT,T_BASE,CNYLD,CPYLD,BN1,BN2,BN3,BP1,BP2,BP3,WSYF,USLE_C,GSI,VPDFR,FRGMAX,WAVP,CO2HI,BIOEHI,RSDCO_PL,OV_N,CN2A,CN2B,CN2C,CN2D,FERTFIELD,ALAI_MIN,BIO_LEAF,MAT_YRS,BMX_TREES,EXT_COEF,BM_DIEOFF
138,WEWO,7,WOODED WETLAND,15,0.76,5,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,2.00E-03,4,0.75,8,660,16,0.05,0.05,45,66,77,83,0,0,0,0,0,0,0
139,BSVG,6,BAREN OR SPARSLY VEGETATED,34,0.9,1.5,0.05,0.1,0.25,0.7,0.35,1,2000,25,12,0.01,2.20E-03,0.02,0.01,5.00E-03,1.40E-03,1.00E-03,7.00E-04,0.9,3.00E-03,5.00E-03,4,0.75,10,660,39,0.05,0.15,39,61,74,80,0,0,0,0,0,0,0
140,TUHB,6,HERBACEOUS TUNDRA,30,0.9,3,0.35,0.02,0.62,0.95,0.8,1.1,1300,15,0,0.02,3.70E-03,0.02,0.01,0.01,4.00E-03,4.00E-03,2.40E-03,0.9,0.03,5.00E-03,4,0.75,8,660,46,0.05,0.1,31,59,72,79,0,0,0,0,0,0,0
141,TUWO,6,WOODED TUNDRA,32,0.9,2.5,0.2,0.06,0.44,0.83,0.58,1.05,1650,15,0,0.01,3.00E-03,0.02,0.01,9.50E-03,2.70E-03,2.50E-03,1.60E-03,0.9,0.01,5.00E-03,4,0.75,9,660,42.5,0.05,0.13,35,60,73,79.5,0,0,0,0,0,0,0
142,TUMI,6,MIXED TUNDRA,32,0.9,2.25,0.2,0.06,0.44,0.83,0.58,1.05,1650,15,0,0.01,3.00E-03,0.02,0.01,9.50E-03,2.70E-03,2.50E-03,1.60E-03,0.9,0.01,5.00E-03,4,0.75,9,660,42.5,0.05,0.13,35,60,73,79.5,0,0,0,0,0,0,0
143,TUBG,6,BARE GROUND TUNDRA,32,0.9,2.25,0.2,0.06,0.44,0.83,0.58,1.05,1650,15,0,0.01,3.00E-03,0.02,0.01,9.50E-03,2.70E-03,2.50E-03,1.60E-03,0.9,0.01,5.00E-03,4,0.75,9,660,42.5,0.05,0.13,35,60,73,79.5,0,0,0,0,0,0,0
144,ICES,6,SNOW OR ICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,92,92,92,92,0,0,0,0,0,0,0
73,ONIO,5,Onion,30,1.25,1.5,0.15,0.01,0.5,0.95,0.6,0.5,600,19,7,0.02,3.20E-03,0.04,0.03,2.00E-03,2.10E-03,2.00E-03,1.90E-03,0.95,0.2,6.00E-03,4,0.75,10,660,35,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
74,SUNF,4,Sunflower,46,0.3,3,0.15,0.01,0.5,0.95,0.62,2.5,2000,25,6,0.04,7.40E-03,0.05,0.02,0.01,6.30E-03,2.90E-03,2.30E-03,0.18,0.2,8.00E-03,4,0.75,32.3,660,59,0.05,0.14,67,77,83,87,1,0,0,0,0,0.9,0.1
75,CANP,4,Spring Canola-Polish,34,0.23,3.5,0.15,0.02,0.45,0.95,0.5,0.9,900,21,5,0.03,7.90E-03,0.04,0.01,0.01,7.40E-03,3.70E-03,2.30E-03,0.01,0.2,6.00E-03,4,0.75,10,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
76,CANA,4,Spring Canola-Argentine,34,0.3,4.5,0.15,0.02,0.45,0.95,0.5,1.3,1400,21,5,0.03,7.90E-03,0.04,0.01,0.01,7.40E-03,3.70E-03,2.30E-03,0.01,0.2,6.00E-03,4,0.75,10,660,40,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
77,ASPR,6,Asparagus,90,0.8,4.2,0.25,0.23,0.4,0.86,1,0.5,2000,24,10,0.06,6.70E-03,0.06,0.05,0.04,5.00E-03,4.00E-03,2.00E-03,0.95,0.2,6.00E-03,4,0.75,5,660,95,0.05,0.3,63,74,82,85,1,0,0,0,0,0.65,0.1
78,BROC,5,Broccoli,26,0.8,4.2,0.25,0.23,0.4,0.86,1,0.5,600,18,4,0.05,7.10E-03,0.06,9.00E-03,7.00E-03,5.00E-03,4.00E-03,3.00E-03,0.95,0.2,6.00E-03,4,0.75,5,660,30,0.05,0.16,67,77,83,87,1,0,0,0,0,0.65,0.1
79,CABG,6,Cabbage,19,0.8,3,0.25,0.23,0.4,0.86,1,0.5,600,18,1,0.02,3.10E-03,0.06,7.00E-03,4.00E-03,5.00E-03,3.50E-03,2.00E-03,0.95,0.2,6.00E-03,4,0.75,5,660,25,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
80,CAUF,5,Cauliflower,21,0.8,2.5,0.25,0.23,0.4,0.86,1,0.5,600,18,5,0.04,5.90E-03,0.06,7.00E-03,4.00E-03,5.00E-03,3.50E-03,2.00E-03,0.95,0.2,6.00E-03,4,0.75,5,660,25,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
81,CELR,6,Celery,27,0.8,2.5,0.25,0.23,0.4,0.86,1,0.5,600,22,4,0.01,4.90E-03,0.06,0.01,0.01,6.00E-03,5.00E-03,3.00E-03,0.95,0.2,6.00E-03,4,0.75,5,660,30,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
82,LETT,5,Head Lettuce,23,0.8,4.2,0.25,0.23,0.4,0.86,1,0.2,600,18,7,0.03,4.90E-03,0.03,0.02,0.02,8.40E-03,3.20E-03,1.90E-03,0.01,0.01,3.00E-03,4,0.75,8,660,25,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
83,SPIN,5,Spinach,30,0.95,4.2,0.1,0.05,0.9,0.95,0.95,0.5,600,24,4,0.05,5.80E-03,0.06,0.04,0.03,5.00E-03,4.00E-03,3.50E-03,0.95,0.2,6.00E-03,4,0.75,5,660,35,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
84,GRBN,1,Green Beans,25,0.1,1.5,0.1,0.05,0.8,0.95,0.9,0.6,1200,19,10,0.02,3.90E-03,4.00E-03,3.00E-03,1.50E-03,4.00E-03,3.50E-03,1.50E-03,0.1,0.2,8.00E-03,4,0.75,5,660,34,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
85,CUCM,4,Cucumber,30,0.27,1.5,0.15,0.05,0.5,0.95,0.6,0.5,1200,32,16,0.02,4.30E-03,0.06,7.50E-03,4.80E-03,5.30E-03,2.50E-03,1.20E-03,0.25,0.03,3.00E-03,4,0.75,8,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
86,EGGP,4,Eggplant,30,0.59,3,0.15,0.05,0.5,0.95,0.6,0.5,1200,26,15,0.02,4.10E-03,0.06,0.02,7.50E-03,5.30E-03,2.00E-03,1.50E-03,0.25,0.03,6.00E-03,4,0.75,8,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
87,CANT,4,Cantaloupe,30,0.5,3,0.15,0.05,0.5,0.95,0.6,0.5,1200,35,15,0.01,1.70E-03,0.06,0.02,0.01,5.30E-03,2.00E-03,1.20E-03,0.25,0.03,6.00E-03,4,0.75,3,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
88,HMEL,4,Honeydew Melon,30,0.55,4,0.15,0.05,0.5,0.95,0.6,0.5,1200,35,16,7.10E-03,1.00E-03,7.00E-03,4.00E-03,2.00E-03,2.60E-03,2.00E-03,1.70E-03,0.25,0.03,6.00E-03,4,0.75,3,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
89,WMEL,4,Watermelon,30,0.5,1.5,0.15,0.05,0.5,0.95,0.6,0.5,2000,35,18,0.01,1.10E-03,0.06,7.50E-03,4.80E-03,5.30E-03,2.50E-03,1.20E-03,0.25,0.03,6.00E-03,4,0.75,3,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
90,PEPR,4,Bell Pepper,30,0.6,5,0.15,0.05,0.5,0.95,0.6,0.5,1200,27,18,0.01,3.00E-03,0.06,0.03,0.02,5.30E-03,2.00E-03,1.20E-03,0.25,0.03,5.00E-03,4,0.75,8,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
91,STRW,6,Strawberry,30,0.45,3,0.15,0.05,0.5,0.95,0.6,0.5,600,32,10,0.01,2.30E-03,0.06,0.02,0.01,5.30E-03,2.00E-03,1.20E-03,0.25,0.03,6.00E-03,4,0.75,8,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
92,TOMA,4,Tomato,30,0.33,3,0.15,0.05,0.5,0.95,0.95,0.5,2000,22,10,0.02,4.80E-03,0.06,0.03,0.02,5.30E-03,3.50E-03,2.50E-03,0.15,0.03,8.00E-03,4,0.75,8,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
93,APPL,7,Apple,15,0.1,4,0.1,0.15,0.5,0.75,0.99,3.5,2000,20,7,1.90E-03,4.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.05,1.00E-03,7.00E-03,4,0.75,3,660,20,0.05,0.14,45,66,77,83,1,0.75,0.3,10,500,0.65,0.1
94,PINE,7,Pine,15,0.76,5,0.15,0.7,0.25,0.99,0.99,10,3500,30,0,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.6,1.00E-03,2.00E-03,4,0.75,8,660,16,0.05,0.14,25,55,70,77,0,0.75,0.3,50,1000,0.65,0.1
95,OAK,7,Oak,15,0.76,5,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,2.00E-03,4,0.75,8,660,16,0.05,0.14,45,66,77,83,0,0.75,0.3,50,1000,0.65,0.1
96,POPL,7,Poplar,30,0.76,5,0.05,0.05,0.4,0.95,0.99,7.5,3500,30,10,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,4.00E-03,4,0.75,8,660,31,0.05,0.14,45,66,77,83,0,0.75,0.3,10,200,0.45,0.1
97,MESQ,7,Honey Mesquite,16.1,0.05,1.25,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,0.02,0.01,8.00E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,4.00E-03,4,0.75,8,660,18,0.05,0.14,45,66,77,83,0,0.75,0.3,10,50,0.61,0.1
98,GRAP,7,Vineyard,30,0.02,2,0.05,0.01,0.5,0.95,0.9,2,2000,30,10,0.02,2.50E-03,0.01,4.00E-03,3.00E-03,1.40E-03,8.00E-04,6.00E-04,0.01,0.1,5.00E-03,1.1,0.75,8,660,40,0.05,0.14,45,66,77,83,1,0.01,0.3,2,1,0.65,0.1
99,WBAR,5,Winter Barley,30,0.54,4,0.05,0.05,0.45,0.95,0.9,0.9,1300,18,0,0.02,2.20E-03,0.06,0.02,0.01,5.30E-03,2.00E-03,1.20E-03,0.2,0.03,5.60E-03,4,0.75,6,660,39,0.05,0.14,62,73,81,84,1,0,0,0,0,0.65,0.1
100,OILP,7,Oil Palm,12,0.18,5,0.1,0.15,0.5,0.75,0.99,3.5,2000,20,7,1.90E-03,4.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.05,1.00E-03,7.10E-03,4,0.75,3,660,20,0.05,0.14,45,66,77,83,0,0.75,0.3,10,500,0.65,0.1
101,RUBR,7,Rubber Trees,5.6,0.9,2.6,0.1,0.15,0.5,0.75,0.99,3.5,2000,20,7,1.90E-03,4.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.05,1.00E-03,7.10E-03,4,0.75,3,660,20,0.05,0.14,45,66,77,83,0,0.75,0.3,10,500,0.65,0.1
102,BANA,7,Bananas,30,0.44,4.5,0.05,0.05,0.4,0.95,0.99,7.5,3500,30,10,6.40E-03,8.00E-04,0.06,0.03,0.01,3.00E-03,2.00E-03,1.00E-03,0.01,1.00E-03,3.60E-03,4,0.75,8,660,31,0.05,0.14,45,66,77,83,1,0.75,0.3,10,200,0.45,0.1
103,TEFF,5,Eragrostis Teff,35,0.23,3,0.15,0.05,0.5,0.95,0.9,0.9,2000,18,0,0.02,3.30E-03,0.06,0.02,0.01,8.40E-03,3.20E-03,1.90E-03,0.2,0.03,5.60E-03,4,0.75,8,660,46,0.05,0.14,62,73,81,84,1,0,0,0,0,0.65,0.1
104,COFF,7,Coffee,10,0.15,1.35,0.05,0.05,0.4,0.95,0.99,2,2000,30,10,1.50E-03,3.00E-04,0.02,0.01,8.00E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,3.60E-03,4,0.75,8,660,18,0.05,0.14,45,66,77,83,1,0.75,0.3,10,50,0.61,0.1
105,PTBN,1,Pinto Beans,25,0.3,1.5,0.15,0.05,0.5,0.95,0.9,0.8,1700,25,10,0.06,9.10E-03,0.05,0.02,0.02,7.40E-03,3.70E-03,3.50E-03,0.01,0.2,7.10E-03,4,0.75,8,660,34,0.05,0.14,67,78,85,89,0,0,0,0,0,0.45,0.1
106,ALMD,7,Almonds,16.1,0.05,1.2,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,0.02,0.01,8.00E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,3.60E-03,4,0.75,8,660,18,0.05,0.14,45,66,77,83,1,0.75,0.3,10,50,0.61,0.1
107,GRAR,7,Grarigue,16.1,0.05,2,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,0.02,0.01,8.00E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,3.60E-03,4,0.75,8,660,18,0.05,0.14,39,61,74,80,0,0.75,0.3,10,50,0.61,0.1
108,OLIV,7,Olives,16.1,0.05,0.8,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,0.02,0.01,8.00E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,3.60E-03,4,0.75,8,660,18,0.05,0.14,45,66,77,83,1,0.75,0.3,10,50,0.61,0.1
109,ORAN,7,Orange,15,0.14,2,0.1,0.15,0.5,0.75,0.99,3.5,2000,20,7,1.90E-03,4.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.09,1.00E-03,5.00E-03,4,3,3,660,20,0.05,0.15,45,66,77,83,1,0.01,0.3,10,30,0.65,0.1
110,SEPT,6,Septic Area,35,0.9,4,0.05,0.05,0.49,0.95,0.99,0.5,2000,25,12,0.02,3.30E-03,0.06,0.02,0.01,8.40E-03,3.20E-03,1.90E-03,0.9,3.00E-03,5.00E-03,4,0.75,10,660,36,0.05,0.1,31,59,72,79,0,0,0,0,0,1,0.1
111,COCO,7,Coconut,24,0.56,5,0.15,0.7,0.25,0.99,0.99,10,3500,30,0,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.6,1.00E-03,1.90E-03,4,0.75,8,660,16,0.05,0.14,45,66,77,83,1,0.75,0.3,30,1000,0.65,0.1
112,CASH,7,Cashews,15,0.15,4,0.1,0.15,0.5,0.75,0.99,3.5,2000,20,7,1.90E-03,4.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.05,1.00E-03,7.10E-03,4,0.75,3,660,20,0.05,0.15,45,66,77,83,1,0.75,0.3,10,500,0.65,0.1
113,PAPA,7,Papayas,30,0.44,4.5,0.05,0.05,0.4,0.95,0.99,7.5,3500,30,10,0.5,8.00E-04,0.06,0.03,0.01,3.00E-03,2.00E-03,1.00E-03,0.01,1.00E-03,3.60E-03,4,0.75,8,660,31,0.05,0.15,45,66,77,83,1,0.75,0.3,10,200,0.45,0.1
114,PINP,7,Pineapple,30,0.7,4,0.05,0.05,0.4,0.95,0.99,1,3500,30,10,6.40E-03,8.00E-04,0.06,0.03,0.01,3.00E-03,2.00E-03,1.00E-03,0.01,1.00E-03,3.60E-03,4,0.75,8,660,31,0.05,0.15,45,66,77,83,1,0.75,0.3,10,200,0.45,0.1
115,PLAN,7,Plaintains,30,0.44,4.5,0.05,0.05,0.4,0.95,0.99,7.5,3500,30,10,6.40E-03,8.00E-04,0.06,0.03,0.01,3.00E-03,2.00E-03,1.00E-03,0.01,1.00E-03,3.60E-03,4,0.75,8,660,31,0.05,0.14,67,77,83,87,1,0.75,0.3,10,200,0.45,0.1
116,PEPP,7,Peppers,30,0.6,2,0.15,0.05,0.5,0.95,0.6,0.8,1100,27,18,3.00E-03,2.00E-03,0.06,0.03,0.02,5.30E-03,2.00E-03,1.20E-03,0.3,0,7.00E-03,0.5,0.75,8,660,39,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
117,WILL,7,Willow,30,0.76,5,0.05,0.05,0.4,0.95,0.99,7.5,3500,30,10,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,3.60E-03,4,0.75,8,660,31,0.05,0.14,45,66,77,83,0,0.75,0.3,10,200,0.45,0.1
118,BARR,6,Barren,0.01,0.01,0.01,0.05,0.05,0.49,0.95,0.99,0.01,100,25,12,0.02,3.30E-03,0.06,0.02,0.01,8.40E-03,3.20E-03,0,0.9,0.2,5.00E-03,4,0.75,10,660,0.01,0.5,0.14,77,86,91,94,0,0,0,0,0,1,0.1
119,EUCA,7,Eucalyptus,15,0.1,2.5,0.1,0.15,0.5,0.75,0.99,3.5,2000,20,7,1.90E-03,4.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.05,1.00E-03,7.00E-03,4,0.75,3,660,20,0.05,0.14,45,66,77,83,1,0.75,0.3,10,500,0.65,0.1
120,CASS,5,Cassava,25,0.95,4,0.15,0.01,0.5,0.95,0.6,0.6,600,22,7,0.02,2.30E-03,0.05,0.02,0.01,6.00E-03,2.50E-03,1.90E-03,0.95,0.2,5.00E-03,4,0.75,14.8,660,30,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
121,RADI,5,Radish,30,1.12,3.5,0.15,0.01,0.5,0.95,0.6,0.3,1200,24,7,0.01,3.60E-03,0.05,7.50E-03,1.20E-03,6.00E-03,3.00E-03,2.00E-03,0.9,0.2,6.00E-03,4,0.75,10,660,35,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
122,CRDY,6,DRYLAND CROPLAND AND PASTURE,34.25,0.68,3.5,0.1,0.05,0.5,0.95,0.82,0.75,2000,27.5,11.5,0.02,3.30E-03,0.05,0.01,0.01,7.20E-03,2.70E-03,1.90E-03,0.57,0.1,5.00E-03,4,0.75,9.25,660,36,0.05,0.15,58,73,81,85.5,1,0,0,0,0,0,0
123,CRIR,6,IRRIGATED CROPLAND AND PASTURE,34.25,0.68,3.5,0.1,0.05,0.5,0.95,0.82,0.75,2000,27.5,11.5,0.02,3.30E-03,0.05,0.01,0.01,7.20E-03,2.70E-03,1.90E-03,0.57,0.1,5.00E-03,4,0.75,9.25,660,36,0.05,0.15,58,73,81,85.5,1,0,0,0,0,0,0
124,MIXC,4,MIXED DRYLAND/IRRIGATED  CROPL,33.5,0.45,3,0.15,0.05,0.5,0.95,0.64,1,2000,30,11,0.01,3.20E-03,0.04,0.01,0.01,6.00E-03,2.20E-03,1.80E-03,0.25,0.2,5.00E-03,4,0.75,8.5,660,36,0.05,0.14,67,77,83,87,1,0,0,0,0,0,0
125,CRGR,4,CROPLAND/GRASSLAND MOSAIC,33.75,0.68,2.75,0.1,0.08,0.38,0.83,0.5,1,2000,27.5,11.5,0.01,2.70E-03,0.03,0.01,8.90E-03,3.70E-03,1.60E-03,1.30E-03,0.57,0.1,5.00E-03,4,0.75,9.25,660,37.5,0.05,0.15,58,73,81,85.5,1,0,0,0,0,0,0
126,CRWO,7,CROPLAND/WOODLAND MOSAIC,24.25,0.61,4,0.1,0.05,0.45,0.95,0.82,3.5,2750,30,10.5,0.01,1.80E-03,0.02,9.20E-03,7.20E-03,3.40E-03,1.30E-03,1.10E-03,0.13,0.1,4.00E-03,4,0.75,8.25,660,26,0.05,0.12,51.5,68.5,78,83,1,0,0,0,0,0,0
127,GRAS,6,GRASSLAND,34,0.9,2.5,0.05,0.1,0.25,0.7,0.35,1,2000,25,12,0.01,2.20E-03,0.02,0.01,5.00E-03,1.40E-03,1.00E-03,7.00E-04,0.9,3.00E-03,5.00E-03,4,0.75,10,660,39,0.05,0.15,49,69,79,84,0,0,0,0,0,0,0
128,SHRB,6,SHRUBLAND,34,0.9,2,0.05,0.1,0.25,0.7,0.35,1,2000,25,12,0.01,2.20E-03,0.02,0.01,5.00E-03,1.40E-03,1.00E-03,7.00E-04,0.9,3.00E-03,5.00E-03,4,0.75,10,660,39,0.05,0.15,39,61,74,80,0,0,0,0,0,0,0
